"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","diagnosedWithMHD","age","gender","country"
"26-100",1,4,4,1,1,1,6,1,1,1,3,3,1,3,"I would not want to preclude myself from employment based on something that was irrelevant to my abilities to complete my job.  If potentially having a lot of doctor's appointments is the only drawback for my employer, they shouldn't weigh another application as stronger based on that.",2,"The same as above.  I would not want my application to be viewed in any poorer light compared to my peers.",3,1,1,"Yes",24,"Male","United States of America"
"More than 1000",2,3,3,2,2,2,5,1,1,1,1,2,1,1,"It might depend on how I think they would perceive that issue in relation to my ability to do the job.",2,"I definitely think the employer might worry about my ability to perform the job.",1,2,2,"Yes",33,"Female","United States of America"
"More than 1000",1,3,2,1,2,1,3,2,1,1,1,1,1,3,"I've always been coached that it's not appropriate to discuss anything like that, as it may adversely impact the interview.",2,"See above",1,2,3,"Yes",40,"Female","United States of America"
"100-500",2,3,2,2,1,2,5,2,2,3,2,2,1,2,"",2,"",1,4,2,"No",24,"Male","United States of America"
"26-100",1,4,3,1,1,1,2,2,1,1,1,2,1,1,"It would depend on the nature and severity/impairment",1,"I am a gifted adult and most employers aren't familiar with my differences. People with high IQ can appear intimidating or aloof; mental health issues might be the nail in the coffin",1,4,3,"No",35,"Male","United Kingdom"
"6-25",1,1,1,1,1,1,5,3,3,3,1,1,1,3,"It would negatively affect my chances of gaining employment",2,"It is impossible to talk about mental health issues with people you don't know and trust. You don't know how they will react and in my experience there is never any positive or favourable reaction to discussing mental health issues",5,4,3,"No",21,"Male","Australia"
"26-100",1,3,2,2,2,2,1,1,1,2,1,2,1,2,"I think physical health issues are easy to empathize with and understand, so I don't think mentioning it would affect me negatively",1,"I don't think mental health issues are well understood and the negative stigma might cause my interview to end negatively",4,5,5,"Yes",25,"Female","United States of America"
"26-100",1,3,2,1,1,2,5,3,1,1,2,3,2,3,"Not relevant to hiring process",2,"Because you wouldn't get hired or were docked in pay",5,3,3,"Yes",34,"Male","United States of America"
"More than 1000",2,2,4,1,1,1,1,1,1,1,1,1,1,2,"Don't see it as a problem for me",1,"Stigma",1,1,1,"No",44,"Male","Sweden"
"100-500",1,3,4,1,3,1,1,2,1,3,2,1,1,1,"They might not be willing to give me a shot. That's how I feel.",2,"In my experience, many people see mental health as a lesser issue than physical health, and one that can fixed if they ""man up"" or grow up. I worry that mentioning a chronic mental health issue would be viewed as a detriment and a weakness to my work.",3,4,2,"Yes",33,"Male","United States of America"
"6-25",1,2,1,1,1,1,1,1,1,1,1,1,1,2,"It would probably be better in the long run.",1,"Depends on the issue, if it would influence my work I would certainly mention it.",2,2,1,"No",28,"Male","Netherlands"
"26-100",1,4,3,2,2,2,1,1,1,1,1,2,1,1,"",1,"",2,1,2,"Yes",28,"Male","United Kingdom"
"6-25",1,4,3,1,1,1,2,2,2,3,3,1,1,3,"",2,"",3,4,1,"Yes",42,"m","United States of America"
"6-25",1,1,1,1,1,1,4,2,1,3,3,1,1,1,"I would have to read the room, it would  depend on how much i feel an employer expects of me.",2,"stigma",1,1,4,"No",22,"male","United Kingdom"
"100-500",1,3,3,1,3,2,2,1,1,1,1,3,1,1,"For me, it depends on how the interview is going - if it's clear that it's a dead end, I would not bring it up.",1,"For me, it depends on how the interview is going - if it's clear that it's a dead end, I would not bring it up.",2,1,2,"No",40,"male","United States of America"
"26-100",2,2,3,2,3,2,5,3,1,3,3,1,1,1,"Depends on relevance to performance",1,"Depends on relevance to performance",3,4,3,"Yes",34,"Male","United States of America"
"6-25",1,2,1,1,1,1,1,1,1,2,1,2,1,2,"",2,"",2,1,3,"No",26,"Male","Ireland"
"100-500",1,3,2,1,2,2,2,1,1,2,1,1,1,2,"Physical health has less of a stigma.",1,"Some employers may be open to it, others are not.",2,1,2,"Yes",28,"Male","United States of America"
"More than 1000",1,3,2,1,3,1,2,2,1,3,3,3,1,1,"depends on the issue, afraid of presumptions",2,"more personal issue, afraid of looking like an excuse (see: why don't you just smile more?)",3,4,2,"Yes",29,"Male","United States of America"
"100-500",1,4,4,1,3,1,5,3,2,1,2,1,1,3,"",2,"",3,2,1,"No",48,"m","United Kingdom"
"1-5",1,3,3,1,3,3,3,1,1,1,1,1,1,1,"Fear of being disqualified for the job",2,"Too great a stigma. Would likely be rejected for another candidate. ",5,2,4,"No",51,"Male","United States of America"
"26-100",1,1,4,1,1,1,4,2,1,1,2,3,1,2,"",2,"I have found their reaction to be a good indicator of whether our ideals are aligned / whether it's a good fit for me as a workplace.",5,1,3,"Yes",32,"I identify as female.","Canada"
"26-100",1,3,4,1,3,2,3,2,2,2,2,1,1,1,"Is it relevant to the job, is it something I can work around.",1,"Is it relevant to the job, and is it something I can work around.",3,4,3,"No",44,"male","United States of America"
"26-100",1,4,3,1,3,1,1,1,1,1,2,1,1,3,"I would be suspicious that it would negatively effect their opinion of me as a potential employee / Bring down the superwoman factor a little.",2,"Same as with the physical.",3,4,4,"No",36,"female","United States of America"
"500-1000",1,3,2,1,2,1,2,1,1,2,1,3,2,3,"Wouldn't want to risk not getting the job - i'd wait until I was hired",3,"Because I am open about being a mental health advocate - it's one of the reasons I am good at my job.",1,5,4,"Yes",29,"Female or Multi-Gender Femme","United States of America"
"26-100",1,4,4,1,3,2,6,2,2,3,3,1,1,3,"Fear of negative repercussions",2,"I would not expect the employer to hire me if I were to bring up such a topic in an interview.",3,2,1,"No",32,"Male","United States of America"
"6-25",2,4,4,1,1,1,4,3,3,1,1,1,1,3,"I would be worried that the employer would consider the problem a liability",2,"I would be worried that the employer would consider the problem a liability",3,4,3,"No",30,"Female","United States of America"
"26-100",2,3,4,1,1,3,5,3,1,1,1,3,1,2,"Physical stuff happens so there isn't a stigma attached to a physical health issue like there is with a mental health issue.",2,"Tech industry attitudes such as working long hours expected, peer arrogance, judgemental, etc. present a culture of intolerance, but over the past several years, I have noticed some improvement.  Plus, I'm more of a private person.",1,2,1,"No",55,"Male","United States of America"
"More than 1000",1,3,3,1,2,2,1,1,1,2,1,3,1,2,"If I have a physical health issue, the new employer needs to be aware of it before hiring me.",1,"It would depend on the type of MH iddue.",1,2,1,"No",63,"Male","United States of America"
"More than 1000",1,3,3,2,2,1,4,2,1,3,3,1,2,3,"If it's an obvious disability, then there's no need to bring it up. If it's not obvious, then it isn't their concern.",2,"There's a definite stigma around mental health issues. It seems like one would be disqualified immediately.",3,4,2,"Yes",30,"male","United States of America"
"26-100",1,4,4,1,1,1,2,2,2,3,3,1,2,1,"I would think they don't care about it",2,"I imagine they will dismiss my application",3,4,4,"Yes",33,"M","France"
"100-500",1,3,4,1,3,2,2,1,1,1,1,2,1,2,"I want to set expectations up front",1,"Stigma",2,2,1,"No",39,"Male","United States of America"
"More than 1000",1,3,4,3,2,1,5,2,2,2,1,2,1,3,"Fear it would negatively bias myself",2,"Fear it would negatively bias me",1,2,1,"No",30,"Male","United States of America"
"26-100",1,3,3,1,2,2,2,1,1,2,1,2,1,2,"To make sure that my physical health issues would be accomodated",1,"To ensure that my mental health issues would be accomodated, but it would depend on what the mental health issues I had were",1,2,2,"No",37,"Male","United States of America"
"26-100",1,2,1,1,1,1,1,1,1,2,1,3,1,2,"It is good to be open",3,"It is good to be open",1,2,1,"Yes",30,"male","United Kingdom"
"26-100",1,3,2,2,2,2,6,1,1,1,1,1,1,2,"Physical health issues are unlikely to impact tech work and should be easy to accommodate",2,"I don't know how a potential employer would react, and whether they would feel accommodating a mental health issue would be considered too difficult",1,1,1,"Yes",39,"Male","United States of America"
"26-100",1,2,4,1,1,2,1,2,1,2,2,1,1,1,"I might not get the job then... ",2,"duh...",1,1,1,"No",37,"male","Estonia"
"26-100",1,3,4,1,1,1,3,1,1,1,2,2,1,1,"",2,"",3,2,1,"No",29,"male","United States of America"
"More than 1000",1,3,2,1,2,1,1,2,1,1,3,1,1,2,"Being open usually is the best",2,"Bad experience",3,4,1,"Yes",40,"Male","Netherlands"
"More than 1000",1,3,2,3,2,2,6,2,2,1,2,2,1,3,"Fear of discrimination",2,"Fear of discrimination",3,2,4,"Yes",43,"female","United States of America"
"26-100",1,3,2,1,1,1,6,2,1,3,2,1,1,2,"There's less stigma. People hear about a physical condition and don't think it's your fault, but when they hear about a mental health condition they think you're dangerous, less trustworthy, and fundamentally wrong somehow.",2,"See my answer above. I don't want to risk a possible position or cast a pall over the rapport with a potential coworker. I didn't always feel this way, but at my last position I got strongly warned, in secret, never to say anything about my condition because people would think I was 'crazy' and 'might shoot up the place.' I have major clinical depression that I've managed and treated for years. The only person it's hurt is myself. But that was the perception of anyone with a mental illness, never mind that they're as wide a spectrum as physical illnesses. So I never said anything. ",3,4,3,"Yes",30,"Female ","United States of America"
"More than 1000",2,3,2,2,2,1,6,3,2,3,3,1,1,1,"The physical health issue I would most have reason to discuss is asthma, and it seems like asking for accommodations later if necessary (eg asking for perfumes/scents to be banned) would likely be okay.  Additionally giving information that employers aren't allowed to use for employment decisions like health status before an offer might be made is looking for trouble.  People use information they have, consciously or not.",2,"Why give an employer a reason not to choose you?",3,4,2,"Yes",46,"F","United States of America"
"6-25",2,1,3,3,3,1,6,3,2,1,2,3,2,2,"because it is important to do the job",3,"because it hurts me",5,2,3,"Yes",51,"m","Germany"
"More than 1000",1,3,2,1,2,2,1,1,1,1,1,1,1,3,"I feel it's irrelevant.",2,"Same reason.",1,2,4,"Yes",37,"female","United States of America"
"26-100",1,4,3,1,1,1,2,1,1,2,1,1,1,2,"Because there's nothing to be ashamed of.",3,"It's good to know about potential hurdles ahead of time.",1,1,1,"No",32,"male","United States of America"
"100-500",1,2,4,1,1,1,6,3,1,3,3,1,1,2,"If it affect my job performance they should know",1,"It is not treated with respect",3,4,2,"Yes",33,"Male","Israel"
"100-500",2,4,4,1,1,1,3,2,1,1,3,1,1,2,"I wouldn't want to risk leaving a current job position for one where such things could be an issue.",1,"If it got in the way of work, it if I needed some accommodation, I would, but, otherwise, it wouldn't seem worth it.",1,1,1,"No",40,"Male","United States of America"
"500-1000",1,3,2,1,3,2,2,2,2,3,3,3,1,3,"Risk of losing consideration for a position ",2,"Could contribute to employment decision (legal or not) ",3,2,1,"No",25,"Male","United States of America"
"More than 1000",2,4,3,1,1,3,3,3,1,3,2,1,1,3,"",2,"",1,4,4,"No",35,"Male","United States of America"
"More than 1000",1,3,2,3,3,1,3,1,1,2,1,2,1,2,"Because if they can't deal with it, then I don't want to work with them.",3,"I would only bring it up if I felt it was going to negatively impact my work. If I knew it was, then it would only be fair to share it up front.",2,1,1,"Yes",32,"Male","United States of America"
"26-100",1,3,2,1,1,2,5,2,1,3,3,3,1,1,"",1,"",3,2,4,"Yes",22,"Female","United States of America"
"6-25",1,4,3,1,1,1,6,1,1,1,2,1,1,3,"Afraid it would cost me the job.",2,"Afraid it would cost me the job.",3,2,1,"No",37,"Male","United States of America"
"More than 1000",1,3,3,1,2,1,5,2,1,3,3,1,1,3,"Seems irrelevant.",2,"Also irrelevant to getting  a job.",1,4,1,"No",27,"Female","United States of America"
"26-100",1,3,4,1,3,1,1,1,1,1,1,2,1,1,"Depends on how acute the issue was",1,"Depends on the acuteness of the problem ",1,1,2,"No",31,"M","United States of America"
"26-100",1,2,4,2,1,1,6,3,3,3,3,1,1,3,"Unless the issue severely stops me from working, I think mentioning it would affect my chances. ",2,"I do not think that they would understand, and it would affect their decision. ",1,2,2,"Yes",36,"Male","United States of America"
"More than 1000",2,3,2,1,1,1,4,2,2,1,2,3,1,3,"The physical health issue itself, no, because alone it isn't relevant.  The work I had to do to overcome the issue, yes.",2,"The mental health issue itself, no, because alone it isn't relevant.  The work I had to do to overcome the issue, yes.",1,2,2,"Yes",33,"Male","United States of America"
"6-25",1,1,3,1,1,1,3,1,1,1,2,1,1,2,"I would want a potential employer to understand the extent of my physical abilities and limitations up front to prevent misunderstandings down the road.",3,"Same as physical: I would want a potential employer to understand the manifestations of my mental health issues up front to prevent misunderstandings.",2,1,2,"No",34,"Male","United States of America"
"100-500",2,3,3,2,2,1,2,2,1,1,1,1,1,1,"It would depend on the health issue and whether it could require accommodations.",1,"It would depend on whether the issue could require accommodations.",1,2,2,"Yes",30,"Female","United States of America"
"More than 1000",2,3,4,1,2,1,6,2,1,3,3,3,1,1,"Not sure if it would affect my work",2,"Depends on if it would affect my work",3,2,1,"No",46,"Male","United States of America"
"More than 1000",2,3,4,2,2,2,5,3,2,3,3,2,1,1,"It would depend on whether it was relevant to the job, if it would effect it negatively. ",1,"It would depend on whether the issue was relevant to the work being performed and if it will negatively effect it.",3,4,2,"No",25,"male","United States of America"
"6-25",1,3,2,1,1,3,4,3,3,1,3,3,1,1,"",1,"",1,2,2,"Yes",21,"Male","Germany"
"More than 1000",2,3,2,2,2,1,6,1,1,1,1,2,2,1,"Although I know in some places employers are not supposed to discriminate against candidates due to ability status, some still do. If and only if it were something that would require significant accommodations or if it was a visible disability, like a wheelchair, would I bring it up.",2,"I would fear that I wouldn't get the job because people would see it as a burden that could lead to problems with my employment.",3,2,4,"Yes",29,"female","United States of America"
"1-5",1,2,1,1,1,3,1,1,1,2,1,1,1,2,"It's simple: They need to know who they're hiring.
",3,"Again: They need to know who they're hiring.",2,1,1,"No",32,"Male","Iran"
"500-1000",1,3,2,1,3,1,3,2,1,1,3,1,1,2,"",2,"",1,2,2,"Yes",37,"female","United States of America"
"More than 1000",2,3,2,2,2,1,2,1,1,1,1,2,1,1,"Depends on the issue and whether it would impact my ability to do the job in question or not. ",2,"I don't think it would help my chances of getting the job, and it's possible that it could hurt them.",3,2,2,"Yes",33,"M","United States of America"
"26-100",2,4,3,1,1,1,2,1,1,1,2,2,2,2,"",1,"Afraid of niet being understood, that makes it hard to talk about it. Especially during an interview.",1,3,2,"No",29,"Male","Netherlands"
"1-5",1,1,1,2,3,1,1,1,1,2,1,2,1,1,"",2,"Usually not relevant",3,1,3,"Yes",26,"Other/Transfeminine","Netherlands"
"26-100",1,3,4,1,1,1,2,2,1,3,3,1,1,3,"",2,"",3,4,2,"No",27,"Male","United States of America"
"100-500",1,3,4,1,1,1,1,2,1,1,2,3,2,2,"there's no stigma to saying you have an rsi, a heart condition, etc.",2,"because it gets equated with mental competency and makes you look bad",5,2,3,"Yes",44,"f","United States of America"
"100-500",1,3,2,1,2,2,1,1,1,2,1,2,1,3,"Seems unnecessary",2,"Seems unnecessary. It's asinine to bring up unnecessary conversation ever. ",2,5,1,"Yes",30,"Male","United States of America"
"100-500",1,3,4,1,3,1,6,3,2,1,3,1,1,3,"i currently do not have any physical issues. ",2,"the stigma of mental illness and how i fear it would impact the job.",1,2,2,"No",35,"m","United States of America"
"1-5",1,1,3,2,2,2,3,1,1,1,2,3,1,2,"to get accomodation",1,"risk of job security",1,2,2,"No",24,"male","United States of America"
"100-500",1,4,3,1,3,2,6,2,1,3,3,3,1,3,"Even with physical health issues, I should be able  to do my work. ",2,"I fear it would have negative consequences. ",1,2,2,"Yes",29,"male","United States of America"
"6-25",1,2,1,2,1,2,1,1,1,1,2,1,1,3,"If I felt it would reduce my chance of getting the job and at the same time it would not impede my ability to *do* the job, I wouldn't mention it.",2,"Same reason, if I felt it would reduce my chance of getting the job and at the same time it would not impede my ability to *do* the job, I wouldn't mention it.",1,1,2,"No",38,"Male","France"
"100-500",1,3,4,1,1,1,4,2,1,1,2,3,1,1,"",2,"",3,1,2,"No",25,"non-binary","Canada"
"100-500",1,3,4,1,1,1,5,2,2,1,3,3,2,3," Don't trust potential employers to not judge.",2,"Don't trust them not to judge and deny the job.",5,2,3,"Yes",40,"Male","United States of America"
"500-1000",1,3,4,1,1,2,2,1,1,2,1,2,1,3,"I would be afraid it would reflect poorly on me.",2,"I would be certain it would reflect poorly on me.",1,1,3,"Yes",38,"female","United States of America"
"1-5",1,3,2,1,3,2,6,1,1,1,1,1,1,3,"I wouldn't know whether it would affect my changes of getting the job.",2,"I wouldn't know whether it would affect chances of getting employed.",1,2,1,"No",21,"male","United Kingdom"
"26-100",1,4,4,1,3,1,2,2,2,3,3,3,1,3,"Prefer to focus on benefits I bring. ",2,"Prefer to focus on benefits I bring. ",3,4,4,"No",48,"F","United States of America"
"26-100",1,3,4,1,1,1,2,2,1,2,1,3,1,3,"Not their business unless it would impact how I do my job in a way that they're allowed to care about
",2,"I don't know them, and they don't know me",3,2,1,"No",32,"Male","Canada"
"6-25",1,2,3,2,1,1,5,3,2,3,1,3,1,3,"",2,"",3,1,1,"Yes",27,"Male","India"
"26-100",2,2,3,1,1,1,1,2,1,1,2,1,1,1,"I don't know",2,"Privacy",5,2,1,"No",26,"male","Colombia"
"More than 1000",2,3,2,2,2,2,1,2,1,1,1,1,1,1,"",1,"Na",2,1,1,"Yes",49,"F","United States of America"
"500-1000",1,4,4,1,3,2,2,1,1,2,1,2,1,3,"",2,"",3,4,1,"No",24,"M","Russia"
"More than 1000",1,2,4,1,3,1,5,3,1,3,3,1,1,2,"",2,"",3,4,1,"Yes",21,"Male","United States of America"
"500-1000",1,3,2,2,2,2,3,2,1,2,2,2,1,2,"",2,"",1,2,2,"Yes",32,"Male","United States of America"
"100-500",1,3,2,1,2,3,2,2,2,3,3,1,2,2,"Because it's an unfortunate part of who I am.",3,"Because it's an unfortunate part of who I am.",1,2,4,"No",30,"Male","United States of America"
"6-25",1,4,4,1,3,1,6,1,1,2,1,1,1,1,"",1,"",1,1,1,"No",33,"male","United States of America"
"6-25",1,4,4,1,3,2,2,1,1,1,2,2,1,2,"I would be uncomfortable working for anyone with whom I couldn't discuss physical health. ",1,"Having occasional depression myself, I'm well-versed in the potential negative (work-related) effects (e.g. trouble focusing, potential for oversleeping, etc.). If I knew the employer was looking for an employee upon whom a lot of responsibilities would be entrusted, I would probably not discuss my depression.",1,1,4,"Yes",24,"Male","United States of America"
"100-500",1,2,4,2,2,3,2,3,1,3,1,1,2,3,"",1,"",5,3,3,"No",33,"Male","New Zealand"
"26-100",1,3,4,1,1,1,4,3,2,1,2,1,1,1,"Being viewed as problematic. Too personal. Maybe allude to it vaguely, at best.",2,"For all the reasons you already know.",3,4,1,"No",29,"male","Canada"
"1-5",1,3,2,1,2,1,1,1,1,2,1,2,1,1,"It depends on the relevance for the job and my functioning there-in",1,"Same, depends on the relevance to my function",4,1,1,"Yes",35,"M","Netherlands"
"6-25",1,1,1,1,1,1,3,2,2,1,2,2,1,1,"If the health issue could reasonably impact my ability to perform my duties, providing that information would be relevant. However, if I was confident the impact would be minimal, there would be no reason to offer unnecessary information. ",2,"There is still too much stigma attached to mental health and the possibility for discrimination is too high. I might disclose it *after* being hired and passing any probationary period. ",1,1,1,"Yes",35,"male","United States of America"
"100-500",2,4,4,1,3,2,2,1,1,2,2,3,1,2,"If my potential employer needs to know (that it may affect my work) I feel its best to be honest so they know what they are getting if I joined their company",2,"Not everyone regards mental health as realistic; its kind of an enigma as to treatment options",1,2,4,"No",34,"Male","United States of America"
"26-100",1,3,3,1,3,1,1,2,1,2,1,1,1,1,"Not everyone is open-minded and regardless of the law, people attach a stigma to conditions that affect the mind as I think they are concerned about things they cannot see.",1,"I would be concerned about how it may affect their decision making. I suppose I shouldn't be as I wouldn't want a job with anyone who let it affect that, but still, I feel mental health issues carry a stigma that many physical ones do not (though I do feel for those with psoriasis and other physical conditions as I am sure they see real stigma from closed-minded individuals).",1,2,2,"Yes",39,"Cis Male","United States of America"
"6-25",1,2,1,1,1,1,3,2,1,3,2,2,1,2,"",2,"",3,2,1,"Yes",25,"Male","Germany"
"26-100",1,4,4,1,1,2,1,1,1,1,1,2,1,1,"Would depend on physical health issue and how it might affect things.",1,"Would depend on issue.",1,1,4,"No",43,"Male","United Kingdom"
"26-100",1,4,3,1,2,2,5,2,2,1,2,3,1,3,"Risk of discrimination",2,"Risk of discrimination",1,2,3,"Yes",29,"Male","United States of America"
"6-25",1,3,4,1,1,3,3,2,1,3,3,1,1,3,"",2,"",3,4,2,"Yes",43,"M","United States of America"
"6-25",1,2,1,1,1,1,5,2,2,2,2,3,1,1,"I would bring it up only if it were already obvious and/or would not be likely to affect my performance.",1,"I feel that a mental health issue would not be something I'd want them to take into account as part of the hiring process, unless it were a serious enough issue that I wouldn't want to work for an employer who was not willing to make accommodations for my issue.",3,1,1,"Yes",43,"Male","United States of America"
"26-100",1,3,3,2,2,2,1,1,1,1,1,2,1,2,"Being honest upfront shows respect for the future employer. If they see that as a stumbling block in hiring you, then it probably wouldn't have been a good fit in the long run anyways.",3,"Same reason as above.",2,2,4,"Yes",28,"Male","United States of America"
"100-500",1,3,2,1,2,1,2,2,1,1,3,1,1,2,"",2,"None of their business as long as I feel I can perform my work ",3,2,2,"No",41,"Female","United States of America"
"100-500",1,3,2,3,2,2,6,3,3,3,3,1,1,3,"discrimination ",2,"discrimination ",3,4,3,"No",47,"female","United States of America"
"26-100",1,3,2,1,2,1,3,2,1,1,3,3,1,1,"I want to be considered the same as every other applicant, and not be categorized by my limitations.",2,"I want to be considered the same as every other applicant, and not be categorized by my limitations.",3,2,3,"Yes",26,"Cisgender Female","United States of America"
"6-25",1,3,4,1,1,1,6,1,1,2,1,2,1,3,"Although it should be protected, not convinced it wouldn't harm my chances.",2,"Although should be protected, not convinced it wouldn't harm my chances.",2,1,1,"Yes",20,"Male","United States of America"
"More than 1000",1,3,2,1,1,1,5,2,2,2,1,1,1,1,"If it would make me seem less suitable for a job",1,"If it would make me seem less suitable for the job",1,2,4,"Yes",49,"Female","United States of America"
"6-25",1,2,1,1,1,1,3,2,1,1,2,1,1,2,"They would provable need to know, to Judge if I can do my job or not. ",3,"Stigma, mainly. ",1,2,2,"No",38,"Male ","United Kingdom"
"26-100",1,3,4,1,3,1,4,2,1,3,3,1,1,1,"might affect chances of getting the job",1,"if I felt they would understand I would, otherwise I wouldn't for fear of being discriminated against",1,2,1,"Yes",25,"female","United States of America"
"More than 1000",2,1,1,1,3,1,4,3,2,3,3,3,1,3,"None of their business, especially if it has no impact on my ability to do the work.",2,"I would be too afraid they wouldn't hire me if I told them.",5,2,3,"Yes",31,"female","United States of America"
"100-500",1,4,4,1,1,1,2,2,1,1,2,1,1,1,"",2,"",1,5,4,"Yes",35,"Male","Sweden"
"More than 1000",1,3,4,1,3,1,2,2,2,1,2,3,1,2,"There is established non-discrimination policy for disabilities or physical ability",2,"Because I fear repercussions including not being hired",3,4,2,"Yes",37,"f","United States of America"
"100-500",1,2,2,1,1,1,2,1,1,2,1,2,1,1,"",1,"",1,4,4,"No",29,"male","United Kingdom"
"26-100",1,4,3,1,3,1,5,2,1,3,3,3,1,2,"Companies are more equipped to accommodate physical health issues and it looks bad if they don't. ",2,"I don't think companies are able or willing to deal with a mental health issue. I feel like bringing it up Cottle negatively affect the decision to hire me. ",1,2,1,"No",33,"Male ","United States of America"
"500-1000",1,4,4,1,3,1,5,2,2,1,2,3,1,1,"It would depend on the position (on-site vs remote) and even then on the ""vibe"" with the interviewer, if I felt a low risk of bringing up the topic.",1,"Same as above",1,2,4,"Yes",40,"Male","Canada"
"100-500",2,3,2,1,1,2,1,1,1,2,1,2,1,2,"If it was going to impact my ability to perform my job, I would feel obligated to let them know.",3,"If it was going to affect the ability to do my job, I would feel obligated to let them know.",2,5,1,"Yes",43,"Male","United States of America"
"More than 1000",1,4,3,1,3,1,6,2,1,1,3,3,1,1,"It depends on what the issue was, if it was chronic or acute, etc. (if acute, probably wouldn't even mention it. Then again, if chronic, might be concerned that it would bias against them hiring me.)",2,"I'd be worried it would bias them against hiring me.",3,4,2,"No",28,"Male","United States of America"
"More than 1000",2,4,1,1,1,1,3,1,1,1,2,1,1,3,"Wouldn't feel comfortable telling them.",2,"Would feel it may have an effect on the chance of employment",1,2,4,"No",22,"Male","United Kingdom"
"100-500",1,1,1,2,1,1,5,2,1,3,3,1,1,3,"I feel they would be likely to weigh it against me in considering me for the job, whether intentionally/consciously or not.",2,"I feel they would definitely weigh it against me in considering me for the job, whether intentionally/consciously or not.",5,2,3,"Yes",31,"Nonbinary","Switzerland"
"500-1000",2,2,4,1,1,3,3,3,2,3,3,1,1,3,"The field is already too competitive to disadvantage myself. Plus, it's none of their business as long as it doesn't seriously affect my work.",2,"That would be a one way ticket out from consideration.",3,4,4,"No",29,"male","United States of America"
"26-100",1,3,2,1,1,1,3,2,1,2,1,3,1,2,"Because it's common",1,"Not sure. That would depend a lot on the company I would be interviewing with.",3,4,1,"No",30,"M","United States of America"
"More than 1000",1,3,4,2,3,2,1,1,1,2,1,2,1,1,"It depends on what the issue was. If the issue required a significant amount of time off I would worry about how it would impact my chances of getting the job.",1,"Depends on the issue.",2,1,1,"No",29,"Male","United States of America"
"More than 1000",2,3,2,2,2,2,3,1,1,1,1,2,1,3,"I am privileged enough to know how to do prior research. I expect to find answers to my question in existing resources on the HR site.",2,"",1,4,1,"Yes",32,"male","United States of America"
"26-100",1,4,4,3,3,1,3,2,1,1,2,1,1,1,"I'd probably mention it after I was hired, once I knew I was safe.",2,"It wouldn't be worth it in case it somehow did impact the hiring process. Again, it's something I'd rather bring up later or not at all.",3,2,1,"Yes",21,"Male (cis)","United States of America"
"More than 1000",1,1,1,2,2,1,5,3,1,3,3,3,1,3,"",2,"",3,4,1,"Yes",27,"Male","Australia"
"More than 1000",2,3,2,3,3,2,3,2,1,1,1,3,1,1,"It would depend upon if it would have any direct or indirect bearing on my position. If it was applicable, I would bring it up. If not, I'd not bring it up unless prompted.",1,"It would depend upon if it would have any direct or indirect bearing on my position. If it was applicable, I would bring it up. If not, I'd not bring it up unless prompted, same as a physical issue.",1,2,2,"No",35,"male","United States of America"
"26-100",1,3,2,2,2,2,1,1,1,2,1,2,1,2,"",3,"",1,1,1,"No",40,"Male","United States of America"
"6-25",1,2,3,1,1,1,4,3,2,3,2,3,1,1,"They may not employ me",2,"They won't employ me",3,4,2,"Yes",48,"f","United Kingdom"
"100-500",1,1,2,1,1,1,2,2,1,1,2,3,1,1,"Depending on the exact nature of the issue I might think they wouldn't want to hire me",1,"Depending on the exact nature of the issue I might think they wouldn't want to hire me",3,2,2,"Yes",32,"non-binary","Germany"
"6-25",1,3,2,1,1,1,3,1,1,2,1,2,1,1,"It would depend on the relevance said issue had to the job - for example, I wouldn't feel the need to bring up a knee problem for a desk job interview. If I had a chronic physical health issue that would require me to take breaks or time off, I would be upfront about it. ",1,"Again, it would depend on the relevance. If a mental health issue would in any way effect my life at a the potential job, I would much rather be upfront about my needs and requirements from my employers than try to hide it. If I thought it was irrelevant to the job, I probably wouldn't bring it up during an interview.",1,1,4,"No",26,"Female","Canada"
"500-1000",2,3,2,2,2,2,2,2,1,3,3,2,1,2,"I would feel it important that a potential employer know of any limitations I may have in being able to do the job",2,"I would consider it something private that I would manage privately.",3,4,1,"No",39,"Male","United Kingdom"
"26-100",2,4,4,1,1,1,6,1,1,1,1,1,1,1,"Depends on the vibe from the interview.",1,"Depends on the vibe and the type of work.",4,2,1,"Yes",26,"Male","United States of America"
"100-500",1,3,2,1,3,2,2,3,2,2,1,3,2,3,"Talking about health issues has always been responded to as though I'm asking for personal accommodation, even when I'm just trying to raise awareness for something that's widespread. Bringing it up in an interview would be putting the cart before the horse.",2,"Same reason as above basically. Except the added  knowledge of how society views people with depression and anxiety and how that portrayal could reflect on me and affect my chances of getting a job I'm qualified for.",5,3,3,"Yes",26,"woman","United States of America"
"6-25",1,4,3,3,2,2,1,1,1,1,2,2,1,1,"",1,"",2,1,1,"No",39,"m","Canada"
"26-100",1,2,4,1,1,1,2,1,1,1,2,1,1,1,"",1,"to get support",1,2,1,"No",30,"male","United States of America"
