"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","age","gender","country"
"6-25",1,4,3,1,1,1,3,2,1,1,1,3,1,1,"",2,"",1,2,2,41,"Male","United States of America"
"More than 1000",1,3,2,2,2,1,5,2,1,2,1,2,1,1,"",1,"",4,1,1,39,"Male","United Kingdom"
"More than 1000",1,3,2,2,2,2,1,2,1,2,1,1,2,3,"Not their place",2,"Not topical to hiring",4,5,4,36,"Male","United States of America"
"500-1000",1,4,4,2,2,1,6,3,2,3,2,3,1,3,"",2,"",3,4,2,33,"Enby","United Kingdom"
"More than 1000",1,3,3,1,1,2,2,2,1,2,2,1,1,3,"Private ",2,"Private",1,1,1,38,"Male","Germany"
"26-100",1,3,3,2,2,2,1,1,1,1,1,2,1,2,"Being honest upfront shows respect for the future employer. If they see that as a stumbling block in hiring you, then it probably wouldn't have been a good fit in the long run anyways.",3,"Same reason as above.",2,2,4,28,"Male","United States of America"
"More than 1000",1,4,4,1,3,1,2,1,1,1,1,2,1,2,"",3,"",2,1,1,28,"M","United States of America"
"More than 1000",1,4,3,1,3,1,2,2,2,3,2,2,1,2,".",1,"Mental issues are harder to be discussed with anyone.",1,2,2,45,"m","New Zealand"
"6-25",1,3,4,1,3,2,4,1,1,3,2,1,1,3,"Could impact the outcome of the interview.",2,"Would alter the outcome of the interview.",3,1,2,39,"male","United States of America"
"More than 1000",2,4,4,1,3,2,1,2,2,1,1,1,1,1,"Only if it would affect my future work.",1,"Only if it is relevant for the work.",1,2,5,34,"female","Netherlands"
"26-100",1,4,3,1,1,1,2,1,1,2,1,1,1,2,"Because there's nothing to be ashamed of.",3,"It's good to know about potential hurdles ahead of time.",1,1,1,32,"male","United States of America"
"6-25",1,2,4,1,1,1,5,3,1,3,3,1,1,2,"",2,"",1,2,2,24,"Female","United States of America"
"6-25",1,2,3,2,1,1,2,1,1,1,1,1,1,2,"",1,"",3,2,1,39,"m","Germany"
"6-25",1,4,4,1,3,1,5,3,2,3,3,2,1,3,"It could negatively influence my chances of being hired.",2,"It could negatively influence my chances of being hired.",3,4,4,28,"F","United States of America"
"26-100",1,3,3,1,1,1,5,2,1,3,2,1,1,2,"",1,"",1,4,2,28,"male","United States of America"
"More than 1000",1,4,3,1,1,1,2,1,1,2,1,1,1,2,"I am stressed clinically diagnosed. So i should discuss that.",3,"",1,1,5,32,"Male","India"
"More than 1000",1,3,2,2,2,2,2,2,2,2,3,3,2,3,"Not relevant to my job",2,"Depends on the health issue. A mental health issue may prevent a clearance from being issued. It is a risky option to hire someone then have to let them go if they can't get a security clearance.",1,2,1,41,"male","United States of America"
"100-500",1,4,4,1,3,1,1,2,1,1,2,1,1,3,"It has no legal bearing on the hiring process",2,"It has no legal bearing on the hiring process",3,2,2,35,"m","United States of America"
"100-500",1,3,4,1,1,1,5,2,1,3,2,3,1,1,"",2,"",1,2,1,29,"male","United States of America"
"6-25",1,2,4,1,1,1,6,3,2,3,3,1,1,1,"",1,"",3,2,5,22,"Male","United Kingdom"
"More than 1000",1,2,4,1,1,1,6,2,2,2,2,2,1,3,"It should not affect the outcome. ",2,"Same as physical : shouldn't affect outcome ",1,2,1,42,"male","Germany"
"26-100",2,4,1,1,1,1,4,2,2,2,2,1,1,3,"",1,"",5,1,4,44,"Male","Netherlands"
"100-500",1,3,4,2,2,1,6,2,3,2,2,2,1,2,"Better to have it out with them now rather than wait. Have spoken in the industry about burnout.",3,"It's important to know ahead of time.",1,2,4,39,"female","United States of America"
"More than 1000",1,3,2,2,2,2,2,1,1,1,1,2,1,2,"It's relevant.",3,"It's also relevant",3,4,4,37,"m","Canada"
"26-100",1,3,3,1,1,1,5,2,2,3,2,1,1,1,"Depends on the physical issue and/or the position being applied for.",1,"Same as before",2,1,1,32,"male","United States of America"
"6-25",1,2,1,2,3,1,3,1,1,1,1,2,1,2,"Transparency",1,"Stigma",1,2,2,26,"Male","United Kingdom"
"26-100",1,3,4,1,1,1,3,1,1,1,2,2,1,1,"",2,"",3,2,1,29,"male","United States of America"
"26-100",1,4,4,1,3,1,6,3,2,3,2,1,1,3,"I don't want health issues to affect how I am represented in an interview.",2,"I do not want health issues to effect how I am perceived in an interview.",3,2,2,26,"Female","United States of America"
"More than 1000",1,3,3,2,2,2,2,1,1,2,1,2,1,3,"Feel it would go against mr",2,"Would go against me",5,2,1,55,"Male","United Kingdom"
"26-100",2,4,3,1,3,1,5,2,1,3,2,1,1,2,"Because it might affect my ability to get to the office in the future.",2,"Because of the stigma involved. I don't want them to think that I would not be able to do my job regardless of my physical condition.",3,2,5,27,"female","United States of America"
"26-100",2,4,4,1,1,1,4,2,1,3,3,3,1,1,"If it was a personal matter, I'd try not to let it effect my work",2,"Embarrassing / personal issue",1,1,1,27,"male","United States of America"
"More than 1000",2,3,3,3,2,2,5,2,1,1,2,1,1,3,"While it would be illegal to discriminate, but theres something in the back of my mind that if I say anything about it they will look for another excuse to not hire you.",2,"Same reason as for physical health issue above.",1,4,1,39,"Male","United States of America"
"More than 1000",1,3,3,1,1,1,2,1,1,1,1,3,1,2,"I would as likely it would effect my work",3,"For the same reason.  If it effects my work, they need to know.",2,2,4,40,"male","United States of America"
"26-100",1,2,4,1,1,1,2,1,1,1,2,1,1,1,"",1,"to get support",1,2,1,30,"male","United States of America"
"More than 1000",2,3,2,1,2,1,2,2,1,1,2,2,1,3,"I consider this private and protected information that should only be given if absolutely needed. I want to be able to control if and when the employer is able to use this information.",2,"This would never help me get a job, and it could only be used against me negatively.",5,4,3,30,"male","United States of America"
"100-500",1,3,4,1,2,2,1,1,1,3,1,1,1,3,"",2,"",1,1,2,31,"male","United States of America"
"100-500",1,3,2,1,1,1,5,3,1,3,3,3,1,1,"Depends on the nature of the physical health issue, whether it was chronic and the impact on the work. In almost all cases, I would not discuss it because just increases the chance of discrimination.",2,"Discrimination.",3,4,2,38,"Male","United States of America"
"More than 1000",2,2,2,1,1,1,2,2,1,3,3,3,1,3,"Trying to get a job",2,"Trying to get a job",3,4,1,42,"male","United States of America"
"6-25",1,4,3,3,3,1,6,3,1,1,3,1,1,1,"Might affect if I get the job or not",1,"Same as above",1,2,5,22,"male","United States of America"
"500-1000",1,3,2,1,3,2,4,1,1,2,2,3,1,1,"",2,"Stigma",3,2,2,36,"female","United States of America"
"100-500",1,4,3,1,3,1,6,1,1,1,2,2,1,2,"",1,"",1,2,1,42,"Male","United States of America"
"More than 1000",1,3,3,3,2,1,2,2,1,1,1,2,2,1,"",2,"",3,2,1,38,"Male","Sweden"
"6-25",1,3,2,2,1,2,1,1,1,1,1,2,1,2,"I don't feel that a physical disability should be a deciding factor in someone's potential employment.  ",3,"Disclosing mental illness up front is a good way to know an employer's stance or attitude towards mental illness and would help me decide if employment at that business would be worth it for me",2,2,4,35,"Male","Canada"
"100-500",1,3,3,1,3,2,3,2,1,1,2,3,1,2,"less stigma",1,"more stigma",2,1,1,33,"male","United States of America"
"26-100",1,3,2,2,2,2,1,1,1,2,1,2,1,2,"?",2,"None of their business",1,1,1,30,"M","United States of America"
"500-1000",1,3,4,1,3,1,6,2,1,1,1,2,1,1,"Risk of not getting an offer",1,"Risk of not getting an offer",3,4,2,36,"f","United States of America"
"26-100",1,2,1,1,1,1,6,1,1,1,2,1,1,3,"no need to do so",2,"no need to do so",3,1,1,28,"m","United Kingdom"
"More than 1000",2,3,4,1,2,1,6,2,1,3,3,3,1,1,"Not sure if it would affect my work",2,"Depends on if it would affect my work",3,2,1,46,"Male","United States of America"
"100-500",1,3,4,3,1,1,3,2,1,1,2,1,1,3,"",2,"",3,4,2,27,"male","United States of America"
"More than 1000",1,3,2,1,2,2,1,1,1,1,1,1,1,3,"I feel it's irrelevant.",2,"Same reason.",1,2,4,37,"female","United States of America"
"More than 1000",1,3,2,3,3,3,2,1,1,2,1,2,1,3,"Bit knowing the environment if the new employer would make me nervous to do so",2,"Bit knowing the environment if the new employer would make me nervous to do so",1,2,1,38,"Male","United States of America"
"100-500",1,3,2,1,1,1,6,1,1,1,2,1,1,3,"Personal health issues don't belong in the interview process, as it inherently makes the interview particularly hostile to the interviewee and their organization (because HR law, especially as relating to anti-discrimination, is a thing).",2,"Personal health issues don't belong in the interview process, as it inherently makes the interview particularly hostile to the interviewee and their organization (because HR law, especially as relating to anti-discrimination, is a thing).",2,1,1,28,"Male","United States of America"
"100-500",2,3,2,1,3,2,5,2,1,1,1,3,1,2,"",2,"",3,2,2,32,"Male","Canada"
"More than 1000",2,4,3,2,2,2,1,1,1,2,1,2,1,3,"I would assume that would put me lower on the list for getting the job",2,"A negative count against me for the job",3,2,1,48,"Male","United States of America"
"More than 1000",2,3,2,2,2,2,3,1,2,1,3,2,1,1,"The interviewer might be uninformed as to the impact of my disability on my ability to do the job.",2,"There is a stigma surrounding mental health issues.  I must trust someone before sharing that info.",1,2,2,54,"Female","United States of America"
"500-1000",2,3,2,3,2,1,2,2,1,1,1,2,1,1,"If it would require minor accommodations that would not be perceived as overly onerous.",2,"The one time I did in the past, the interviewer clearly wrote me off immediately.
Now, I try to judge whether an organization would be a supportive environment without outing myself. It’s a lot easier to ask for accommodation after getting hired and demonstrating the ability to do the job than to give the employer a reason not to hire you in the first place.",5,1,4,38,"male","United States of America"
"100-500",1,4,3,1,3,1,3,2,1,1,1,1,1,1,"If it was a long term issue that would require special accommodations on their part.",1,"Would be concerned at the negative stigma",1,2,1,35,"male","United States of America"
"6-25",2,3,3,1,1,2,5,2,2,3,2,3,1,3,"I don't see the need. If I'm at the interview, it's because I am fine working there as I am.",2,"I don't see the need. If I'm at the interview, it's because I am fine working there as I am.",1,2,2,32,"Sex is male","United States of America"
"26-100",1,3,2,1,1,1,4,3,3,1,2,2,1,1,"",1,"",1,3,3,33,"female","United States of America"
"6-25",1,2,4,1,1,1,1,2,2,3,2,3,1,3,"",2,"",5,3,1,22,"male","Vietnam"
"6-25",1,1,1,1,1,1,6,2,1,2,2,1,1,1,"circumstantial",1,"circumstantial ",1,2,1,28,"Male","United Kingdom"
"100-500",1,3,2,3,3,2,2,1,1,2,1,1,1,1,"",1,"",4,5,3,31,"M","Canada"
"500-1000",2,3,4,1,3,1,1,2,2,2,1,2,1,1,"I'd be worried that it would reflect negatively against me and possibly hinder me as a potential candidate",1,"I would be worried that it would hinder my chances as a potential candidate",3,2,1,36,"Male","Canada"
"26-100",1,4,4,1,3,1,5,2,2,3,3,3,1,1,"I've actually had to do this for an employer who required a drug test (I was on a prescription from a doctor for a medical condition and would have tested positive for steroids), so I disclosed up front so there weren't any surprises. In general, however, I wouldn't disclose unless it was necessary.",1,"This would be more difficult because I think people do not understand and are more biased against mental health issues than physical ones, and I'd be concerned they'd find another pretext for not hiring me.",1,2,4,46,"Male","United States of America"
"100-500",1,2,4,1,2,1,2,2,1,3,3,1,2,3,"I don't think is the place nor the time for this",2,"same as before",3,4,1,33,"Male","Germany"
"26-100",1,3,2,2,2,2,4,3,2,3,3,3,1,3,"They might think it will negatively affect my job performance and be less likely to hire me or hire me with a good salary.",2,"I think it would very much decrease my likelihood of getting hired.",3,2,2,25,"female","United States of America"
"6-25",1,2,1,1,1,2,5,2,2,2,2,1,1,3,"",2,"",3,1,1,26,"Male","United States of America"
"More than 1000",1,3,3,2,2,1,2,2,1,1,1,1,1,1,"Legislation in my jurisdiction mandates certain protections for employees who need concessions due to health.",2,"Despite the legal protections, mental health in my area still suffers a significant amount stigma.",1,1,2,3,"Male","Canada"
"100-500",1,4,4,1,2,2,6,3,2,3,3,1,1,1,"I would bring it up if it were relevant to my performance.",2,"",3,4,2,40,"M","United States of America"
"100-500",1,3,2,2,2,2,2,1,1,2,1,2,1,2,"I wouldn't want to work for an employer who couldn't handle the fact that I (or any coworkers) might have a health issue.",3,"I wouldn't want to work for an employer who couldn't handle the fact that I (or any coworkers) might have a health issue.",2,1,1,30,"Male","United States of America"
"500-1000",2,4,4,2,2,1,3,2,1,1,2,1,2,1,"I'd be wary of them seeing potential time out for appointments etc as a negative",2,"I think most employers would straight up discount me for that",3,1,4,34,"female","United Kingdom"
"100-500",1,4,3,1,2,2,2,1,1,1,1,1,1,1,"",1,"",1,2,5,28,"Male","Germany"
"100-500",1,4,3,1,3,2,6,2,1,1,2,1,1,1,"It wouldn't affect my ability to perform the work, so would be unlikely to affect the outcome of an interview",1,"It _may_ affect the outcome of an interview, so I'd be reluctant to bring it up",1,2,2,39,"M","United States of America"
"More than 1000",1,4,3,3,3,1,2,1,1,1,1,2,1,1,"Only if it would directly affect my work, otherwise it's not their business.",1,"Only if it would directly affect my work, otherwise it's not their business.",2,2,1,22,"M","United States of America"
"26-100",1,4,4,1,1,2,1,2,1,1,2,1,1,3,"",2,"",1,2,1,29,"M","United States of America"
"26-100",1,2,3,2,1,2,1,1,1,1,1,2,1,1,"",2,"",1,2,2,31,"Male","Norway"
"6-25",1,1,1,1,1,1,2,1,1,1,2,1,1,2,"I would assume I was legally protected from issues arising from discussing it.",2,"Would be worried about negative stereotypes/affecting the interviewers decision.",1,1,1,29,"Male","United Kingdom"
"6-25",1,4,3,3,3,1,2,1,1,1,1,1,1,1,"To avoid being potentially disqualified due to that fact.",2,"To avoid being disqualified due to that fact.",1,2,2,39,"Male","United States of America"
"100-500",1,2,4,1,1,1,4,3,2,3,3,3,2,2,"I think they would see it as temporary, maybe even view you as hardy/resilient",2,"Because the employer would use it to measure how competent/high maintenance I was",5,1,3,27,"female","United Kingdom"
"100-500",1,3,3,3,2,3,2,2,2,1,3,1,2,3,"If the physical health issue is chronic, I would be nervous that it would make them more likely to reject the application.",2,"",5,2,4,27,"Female","United Kingdom"
"1-5",1,1,4,1,1,3,5,3,1,1,2,2,1,3,"None of their business ",2,"Not the topic of discussion unless my mental health impaired work directly ",1,2,1,32,"M","United Kingdom"
"500-1000",1,4,4,2,3,1,2,2,1,2,2,1,1,2,"",2,"",3,4,1,30,"Male","Sweden"
"26-100",1,3,3,2,3,1,5,2,1,1,2,3,1,1,"If I felt it would decrease the odds of getting the position, I'd probably omit the information.",2,"The stigma of mental illness is something that I am not sure I feel most employers would be willing to look past in an interview. I'm already a woman, which some view as a burden (will she need to leave for childcare? is she as capable of this job as her male counterparts?) and adding the additional 'burden' of having a mental health issue seems like it'd stack the cards against me.",1,1,3,31,"Female","United States of America"
"100-500",1,3,2,1,3,2,2,3,2,2,1,3,2,3,"Talking about health issues has always been responded to as though I'm asking for personal accommodation, even when I'm just trying to raise awareness for something that's widespread. Bringing it up in an interview would be putting the cart before the horse.",2,"Same reason as above basically. Except the added  knowledge of how society views people with depression and anxiety and how that portrayal could reflect on me and affect my chances of getting a job I'm qualified for.",5,3,3,26,"woman","United States of America"
"26-100",2,4,4,2,2,1,5,2,1,1,3,2,1,1,"",1,"",1,2,1,28,"Male","Finland"
"6-25",2,4,4,1,1,1,4,3,2,3,3,3,1,3,"Could only hurt my chances",2,"Could only hurt my chances",3,4,1,46,"Male","United States of America"
"26-100",1,2,4,2,1,1,6,3,3,3,3,1,1,3,"Unless the issue severely stops me from working, I think mentioning it would affect my chances. ",2,"I do not think that they would understand, and it would affect their decision. ",1,2,2,36,"Male","United States of America"
"More than 1000",2,4,3,2,2,1,4,3,1,3,3,1,1,1,"If it wasn't immediately apparent and/or it was embarassing to talk about with someone who is not family or a close friend, I wouldn't tell them.",2,"I want to be viewed as someone they can rely on and who is emotionally strong, even though that might not be the case.",2,1,1,27,"Female","United States of America"
"100-500",2,3,2,2,1,2,5,2,2,3,2,2,1,2,"",2,"",1,4,2,24,"Male","United States of America"
"6-25",1,3,3,1,3,1,5,2,1,2,1,2,1,1,"",2,"",3,2,1,43,"Female","Canada"
"6-25",1,2,4,1,3,1,3,1,1,2,1,1,1,1,"I believe I would  just for the sake of transparency",1,"It would depend on my general feelings of the employer/my issue",1,2,1,23,"Male","United States of America"
"100-500",1,3,2,1,1,1,2,2,1,3,2,1,1,3,"Not needed",2,"Personal issue",1,2,2,41,"Male","Spain"
"More than 1000",2,3,4,2,2,2,2,2,1,3,2,2,1,3,"I would rather have our conversation and my qualifications be the focus of an interview.",2,"I would rather have our conversation and my qualifications be the focus of an interview.",1,1,4,32,"Male","United States of America"
"26-100",1,4,4,1,3,1,1,1,1,3,2,2,1,2,"I'm an honest person.",3,"I'm an honest person.",1,2,1,33,"M","France"
"500-1000",1,4,3,1,2,1,3,1,1,3,1,2,1,2,"If it was something actually relevant to the job I was interviewing for, of course I would bring it up.",3,"If I thought that it was relevant to the job I was interviewing for, I would bring it up.",1,2,1,31,"Male.","United States of America"
"26-100",1,4,4,2,1,1,1,1,1,2,1,1,1,1,"",1,"",3,1,1,29,"Male","United States of America"
"500-1000",2,3,3,2,2,3,4,3,1,1,3,3,1,3,"Immediate disqualification",2,"Immediate dismissal",3,4,2,59,"female","United States of America"
"6-25",2,2,4,1,1,2,3,1,1,1,2,1,1,1,"",2,"",1,1,1,24,"Male","United Kingdom"
"More than 1000",2,2,3,1,1,3,5,2,1,3,3,3,1,3,"",2,"",3,4,1,41,"Male","United States of America"
"6-25",1,3,2,1,1,1,5,1,1,2,1,2,1,2,"If I had physical health issues, I would want to make sure there are provisions for my health needs or concerns before accepting a position with a new company.",1,"I may not bring up a mental health issue in an interview with a potential employer, because I would be afraid that it might influence their decision about whether or not to hire me. They might view me as unstable or unqualified to properly do my job.",5,3,3,28,"Female","United States of America"
"More than 1000",2,4,4,1,1,1,1,1,1,1,2,1,1,1,"Depends on potential impact on job",1,"Again relevancy - would it impact my work",1,1,1,34,"Male","United Kingdom"
"More than 1000",1,3,2,3,3,3,5,3,1,1,1,3,1,1,"I don't want to screw my chances at the job.",2,"I *definitely* would be afraid I'd be d/q'd from the job for mentioning this.",5,2,3,47,"cis male","United States of America"
"26-100",1,4,4,1,1,1,3,1,1,3,3,3,1,3,"In case it affected how well they though I could do the job/reliability",2,"In case it affected how well they though I could do the job/reliability",3,2,4,30,"female","United Kingdom"
"1-5",1,3,4,1,1,1,5,3,1,1,3,3,1,1,"If it were an issue that could be helped by an accommodation, but didn't rise to the level of a protected disability, and having the accommodation or not would swing my decision to work at the company",2,"hard to imagine it ever going well. all but the most progressive people see mental health issues as less ""real"". better to frame needs (like sleep, nutrition, doctors appointments) as required to protect physical health in some vague way",3,1,1,23,"male ","United States of America"
"More than 1000",2,1,1,2,2,2,3,2,1,2,2,2,1,3,"A place where I need to look and sound my best doesn't seem like the time to mention that I have something ""disordered"" about me.",1,"Again, if it happens in context, maybe. But, again. In the case of something that's supposed to me trying to look my best, talking about a flaw seems unnecessary.",3,2,1,22,"Agender","United States of America"
"More than 1000",1,3,4,1,3,2,4,2,1,3,3,3,2,2,"Pretty obvious when you're on crutches, tends to raise questions!",2,"I have a difficult enough time with my physical disabilities. Opening up my mental health issues at that time would serve no purpose",3,4,3,38,"M","United Kingdom"
"26-100",1,3,2,2,2,2,5,1,1,1,2,1,1,3,"I would be concerned that there would be negative bias, even if unintentional.",2,"I would be very concerned about potential negative bias.",4,2,1,40,"male","United States of America"
"100-500",2,4,2,2,2,1,5,3,2,3,1,2,1,1,"",2,"",3,4,1,47,"m","Ireland"
"More than 1000",2,3,2,2,2,2,3,1,1,1,1,2,1,3,"I am privileged enough to know how to do prior research. I expect to find answers to my question in existing resources on the HR site.",2,"",1,4,1,32,"male","United States of America"
"More than 1000",2,2,4,1,1,1,1,1,1,1,1,1,1,2,"Don't see it as a problem for me",1,"Stigma",1,1,1,44,"Male","Sweden"
"6-25",1,4,3,1,1,3,2,1,1,2,2,2,1,1,"depends if it is relevant. If it's none of their business, then not.",1,"It's a weakness; and you mostly want to talk about your strenghts",1,1,1,38,"F","Netherlands"
"100-500",1,1,2,1,1,1,2,2,1,1,2,3,1,1,"Depending on the exact nature of the issue I might think they wouldn't want to hire me",1,"Depending on the exact nature of the issue I might think they wouldn't want to hire me",3,2,2,32,"non-binary","Germany"
"More than 1000",2,1,1,1,2,1,4,3,1,3,3,3,1,1,"",1,"",3,4,2,41,"male","United Kingdom"
"500-1000",1,3,4,1,2,1,5,2,1,1,2,1,1,1,"Some physical health has stigma attached, other does not.",1,"I cannot explain",2,2,1,38,"m","United States of America"
"More than 1000",1,3,3,2,2,1,4,2,1,3,3,1,2,3,"If it's an obvious disability, then there's no need to bring it up. If it's not obvious, then it isn't their concern.",2,"There's a definite stigma around mental health issues. It seems like one would be disqualified immediately.",3,4,2,30,"male","United States of America"
"More than 1000",2,3,2,3,2,2,2,2,1,1,1,1,1,3,"I don't feel that it is their business and although they should not take it into consideration when hiring, let's be honest, they do.",2,"Same as physical: I don't feel that it is their business and although they should not take it into consideration when hiring, let's be honest, they do.",1,2,1,34,"Female","United States of America"
"26-100",1,4,3,1,1,2,2,1,1,1,2,2,1,3,"",2,"",1,2,1,31,"male ","Germany"
"More than 1000",1,3,2,2,2,2,1,1,1,1,1,1,1,2,"",1,"",1,2,1,27,"M","United States of America"
"26-100",1,3,2,2,2,2,2,1,1,2,1,2,1,2,"",2,"",1,1,4,41,"f","United States of America"
"100-500",2,3,3,1,1,1,3,3,2,3,2,3,2,3,"Bias happens. I wouldn't want it to be a factor. However, I'm overweight, and I know it's been a factor in some interviews. Can't hide that. Even though that is the only thing I have wrong with me.",2,"If I was mentally unstable or unable to work regular hours, I could bias my own interview with this information.",5,2,2,40,"Female","United States of America"
"26-100",2,3,2,1,1,1,5,2,1,1,2,1,1,1,"",1,"",1,2,2,37,"M","United States of America"
"26-100",1,3,2,1,1,2,3,2,1,2,1,3,1,3,"Fear and stigma associated with it.",2,"May treat me differently or not hire me",3,4,4,40,"Male","United States of America"
"1-5",1,4,4,2,2,2,2,1,1,2,1,2,1,2,"It would have bearing on the job",3,"Same reason as physical",1,1,1,44,"m","United States of America"
"1-5",2,2,2,2,1,3,2,1,1,2,1,3,1,1,"Only got ask",1,"Only if got ask",3,1,1,36,"Male","Mexico"
"26-100",1,4,4,1,3,1,5,3,1,1,1,3,1,2,"I'd need to ensure that I could manage my back pain on a long term basis with a new employer without any issue in doing so.",2,"I would be certain that nobody would want to hire someone with a mental health issue. ",3,4,1,33,"Male","United Kingdom"
"6-25",1,2,4,1,1,3,5,3,2,3,3,3,1,3,"I'd feel that it'd make me less apt for the job I'm applying in comparison to others.",2,"I'd make me look weaker and less apt.",3,4,2,26,"Male","Chile"
"26-100",1,2,3,1,1,1,5,3,1,1,2,3,2,3,"It _could_ way into being hired, instead of skills",2,"It _could_ way into being hired, instead of skills",1,2,2,27,"Male","Netherlands"
"1-5",1,1,1,1,2,2,1,1,1,1,1,2,1,3,"My physical health is a personal issue.  I would only discuss this with people after I have established that I can trust them.",2,"I would only discuss my mental health issues with a person after I have established that I can trust them.  I also want to show that it will not affect my job performance before I reveal any sort of personal issues.",2,1,1,28,"Female","United States of America"
"26-100",1,4,4,1,1,3,5,2,2,3,3,1,1,1,"",2,"",1,1,5,31,"male","United Kingdom"
"More than 1000",2,4,4,1,1,1,4,2,1,3,3,3,1,3,"I believe it would negatively influence their decision on whether to hire me or not",2,"I believe it would negatively influence their decision on whether to hire me or not",3,4,2,46,"male","Ireland"
"26-100",1,3,2,2,2,1,3,3,1,1,3,2,1,3,"Just one more thing to filter me out ",2,"Just one more thing to filter me out",1,1,5,23,"Male","United States of America"
"100-500",1,4,3,2,3,1,1,1,1,2,2,1,1,3,"I think it would lower my chances of getting the job and take away from all the things that I can bring to the job! ",2,"Same thing, lower chances of getting the job and fear that they would zone in on that rather than all the awesomeness I can bring ",3,4,1,25,"female ","United States of America"
"26-100",1,2,4,2,1,1,4,1,1,2,1,2,1,2,"If it affected my work or was something obvious I would talk about it.",2,"Because I would be scared they would think that it affects my work and I'm not worth hiring.",3,1,1,26,"Female","Germany"
"More than 1000",1,3,4,1,3,1,2,2,2,1,2,3,1,2,"There is established non-discrimination policy for disabilities or physical ability",2,"Because I fear repercussions including not being hired",3,4,2,37,"f","United States of America"
"26-100",1,3,3,1,1,1,4,2,2,1,3,3,1,1,"I guess it would depend on what type of physical issue it was and how often it may affect my work as far as absences for treatment, etc.",2,"Mental health feels more subjective in some cases despite potentially having a diagnosis and could be viewed as detrimental to culture and performance if someone is say clinically depressed or has an anxiety disorder. Also it feels harder to explain potential absence due to a mental disorder.",5,4,4,42,"female","United States of America"
"26-100",1,3,2,1,3,1,1,2,1,1,2,2,1,3,"Unless it would directly effect my performance in the position, the condition would not be relevant.",2,"Due to lack of understanding, without bias, how a treated mental health issue could effect work.",5,2,2,39,"male","United States of America"
"100-500",1,4,3,1,3,1,6,1,1,2,1,2,1,3,"Would be concerned I wouldn't be considered for the position.",2,"Would be concerned I wouldn't be considered for the position.",3,4,4,35,"Male","United States of America"
"6-25",1,4,3,3,2,2,1,1,1,1,2,2,1,1,"",1,"",2,1,1,39,"m","Canada"
"6-25",1,3,2,1,1,2,1,1,1,3,1,2,1,3,"I imagine that would prompt the interviewers to quickly disregard my resume.",2,"I imagine that would prompt the interviewers to quickly disregard my resume.",3,1,1,30,"Male","United States of America"
"26-100",1,4,4,1,1,1,4,3,3,3,3,3,2,3,"Risk of being discarded at a job interview.
Risk of being neglected of a promotion.
Risk of being fired.",2,"Risk of being discarded at a job interview.
Risk of being neglected for a promotion.
Risk of being fired.",3,4,4,38,"Male","Belgium"
"100-500",1,3,2,2,2,2,3,1,1,1,1,2,1,1,"Depending on how 'safe' I'm made to feel during the interview process I might feel it might reflect badly which, if I really *needed* the job I might not want to risk.",1,"Same reason as above.",1,2,4,36,"Male","United Kingdom"
"More than 1000",1,4,2,1,2,2,1,1,1,3,1,1,1,1,"If it's going to impede my ability to work, sure",1,"If it has an effect on my ability to do work, then yes. Otherwise, it's not their business",2,1,1,24,"female","United States of America"
"1-5",2,1,1,2,1,2,3,1,1,2,1,2,1,1,"It depends on whether or not he physical health issue would prevent me from doing my job. If not, I would not bring it up.",2,"I know there's widespread stigma toward mental health. I would avoid discussion this in an interview (unless I didn't want the job)",1,2,1,38,"Male","United States of America"
"26-100",1,4,4,1,1,1,2,2,1,3,3,3,1,3,"Not relevant",2,"Not relevant to my skills",1,4,2,33,"Male","United States of America"
"More than 1000",2,3,2,2,2,1,6,1,1,1,1,2,2,1,"Although I know in some places employers are not supposed to discriminate against candidates due to ability status, some still do. If and only if it were something that would require significant accommodations or if it was a visible disability, like a wheelchair, would I bring it up.",2,"I would fear that I wouldn't get the job because people would see it as a burden that could lead to problems with my employment.",3,2,4,29,"female","United States of America"
"6-25",1,2,1,2,1,2,1,1,1,1,2,1,1,3,"If I felt it would reduce my chance of getting the job and at the same time it would not impede my ability to *do* the job, I wouldn't mention it.",2,"Same reason, if I felt it would reduce my chance of getting the job and at the same time it would not impede my ability to *do* the job, I wouldn't mention it.",1,1,2,38,"Male","France"
"More than 1000",1,3,2,1,2,2,3,2,1,3,2,3,1,1,"",2,"",3,2,4,40,"Female","United States of America"
"26-100",2,2,4,1,1,3,4,3,3,3,3,3,1,3,"If I want the job, I should be at my full health, so. It's cultural thing here too.",2,"same reason",3,4,4,43,"Male","Poland"
"More than 1000",1,3,4,1,2,1,6,3,1,3,3,1,1,3,"They would rather hire me someone who isn't sick",2,"Same reasons, I'll cost more, be less productive",3,4,3,23,"Female","Ireland"
"1-5",1,2,4,1,3,1,1,1,1,2,1,1,1,2,"Honesty works.",3,"Again: honesty.",1,1,1,40,"male","Netherlands"
"1-5",1,2,1,1,1,1,4,1,2,1,1,1,1,3,"Perceived poorly",2,"Bias",3,4,2,43,"F","United States of America"
"100-500",1,2,4,1,1,1,2,2,2,2,1,1,1,1,"",1,"",5,2,4,37,"male","United Kingdom"
