"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","age","gender","country"
"More than 1000",1,3,2,1,1,2,6,2,1,1,2,3,1,3,"If it didn't affect my work performance it would be none of their concern",2,"It would affect my chance of getting the job",1,1,1,41,"Male","New Zealand"
"More than 1000",1,3,4,1,3,1,4,2,1,1,2,1,1,1,"It may not be relevant to the job.",2,"Too easy for that to immediately disqualify me in their eyes, without me having any proof of this or recourse.",5,4,2,37,"m","United States of America"
"6-25",2,2,1,1,1,1,5,2,3,3,3,3,1,2,"",1,"",3,1,1,22,"Male","Brazil"
"26-100",1,2,1,1,1,1,6,3,2,3,3,3,1,3,"If it does not interfere with work, it is none of their business.",2,"",3,4,4,36,"female","Bulgaria"
"500-1000",2,4,4,1,3,1,2,2,2,3,2,3,1,1,"It depends on what kind of physical health issue it was, and what the job was. As an example, I do not feel as if Carpal Tunnel would be necessary to bring up if I was not going to be doing repetitive tasks all day. I would probably mention it upon offer, and allow an opportunity for reconsideration.

I would also not mention it if I wasn't interested in the position.",1,"It's important to let people know if aspects of the job are going to be more difficult.",2,1,1,25,"female","United States of America"
"1-5",1,1,1,3,3,1,1,1,1,2,1,2,1,1,"depends on whether the health issue would actually affect my job or impede performance",2,"I feel stable on medication right now. I'd only bring it up after accepting the job, if high anxiety occurs",2,5,1,22,"woman","United States of America"
"More than 1000",2,3,3,2,3,1,3,2,1,2,2,1,1,2,"I'd want to be open and transparent.",2,"I'd worry about the stigma.",1,2,2,46,"Male","United Kingdom"
"100-500",1,4,3,1,1,1,3,2,2,3,2,1,1,1,"",2,"",3,4,2,44,"m","Sweden"
"1-5",1,2,1,1,1,2,5,1,1,3,3,1,1,3,"I would be worried I would not get the job. I might also feel embarassed.",2,"Same as above",3,4,2,23,"male","Canada"
"6-25",1,2,1,1,1,1,1,1,1,2,1,2,1,2,"",1,"",1,2,1,49,"Female","United States of America"
"6-25",1,2,3,1,1,1,5,2,1,1,3,1,1,3,"I just think it's still frowned upon. Chances of getting a job after mentioning such a thing in an interview would be slim in my opinion.",2,"Same answer. When someone hears that you have mental health issue they do not want to risk hiring you. People are weird...",3,1,5,25,"m","Bosnia and Herzegovina"
"6-25",2,2,4,1,1,1,4,2,1,1,2,1,1,2,"It's only fair to fully disclose and an employer cannot discriminate against physical health.",1,"I would be more worried that a company would know how to deal with a mental health issue.",1,2,4,39,"Male","United Kingdom"
"More than 1000",1,2,1,2,2,2,2,3,3,3,3,2,1,3,"",2,"",3,4,2,37,"male","Germany"
"100-500",1,4,2,1,1,1,3,2,1,1,3,3,1,2,"I feel relatively protected, I think that nothing really bad could happen as far as consequences for that.",1,"I feel a lot less protected when discussing mental health, that protection is non-existent or unclear",1,2,2,41,"Male","United States of America"
"100-500",1,1,1,1,1,2,3,2,1,1,2,1,1,1,"",2,"",2,2,1,33,"Male","Sweden"
"100-500",2,4,3,2,2,1,1,2,1,3,1,2,1,1,"Don't want to get rejected. But want to be fully open, to build trust and don't start a job with any ""secrets""",1,"Don't want to get rejected. But want to be fully open, to build trust and don't start a job with any ""secrets""",1,1,1,28,"Male","Netherlands"
"6-25",1,2,2,1,1,3,3,3,2,3,3,3,2,3,"AFAIK, during an interview, it's recommended to not discuss things that may impair one's availability, or might cause excessive drain on insurance benefits. So much so that it might cause the employer to choose another candidate.",2,"This is a conservative area. Employers don't want to hear about someone’s “drama”, or risk having that be exposed to a paying client. It might impair the bottom-line.",3,4,4,47,"Male","United States of America"
"26-100",1,3,2,1,1,1,3,3,2,1,3,3,1,1,"I wouldn't be interested in bringing up a physical health issue unless it was pertinent and affected my ability to work, healthcare coverage, or schedule. ",1,"I would bring up a mental health issue in an interview if it affected my ability to work, healthcare coverage, or schedule. However, unlike physical health issues, it seems clear that mental health issues are strongly affected by stress -- to that end, I would feel comfortable asking about the working conditions of the workplace are such that they actively promote finding the most optimum balance between stress and productivity.",1,1,2,24,"Male","United States of America"
"More than 1000",2,3,2,1,3,1,2,1,1,1,1,2,1,3,"Fear of implicit bias against me.",2,"Fear of implicit bias against me.",5,2,2,39,"Male","United States of America"
"100-500",2,4,4,3,2,2,6,3,2,3,3,1,1,3,"I think it would cause discrimination and get me passed for a job",2,"I wouldn't get the job",3,4,2,38,"Male","United States of America"
"1-5",1,3,4,1,1,1,4,2,1,2,2,2,1,2,"To check that support/equipment could be provided.",2,"Too afraid of doing so.",3,4,2,33,"Male","Finland"
"6-25",1,3,2,1,1,2,6,2,1,3,2,1,1,2,"Most people seem to understand physical health issues are outside of our control. ",2,"I think they would question whether I could perform the job as well as a candidate without mental health issues.",1,2,1,30,"Male","United States of America"
"More than 1000",2,3,2,2,2,1,3,2,1,2,2,3,1,2,"Well I do IT so a physical health issue would have very little bearing on it ",2,"I work in IT and i might know that my illness has positives my employer is mostly likely ignorant enough to not understand both sides of it. i usually talk about it in a strength versus weakness thing. ",3,2,3,34,"Male","United States of America"
"More than 1000",2,3,2,2,2,1,6,3,2,3,3,1,1,1,"The physical health issue I would most have reason to discuss is asthma, and it seems like asking for accommodations later if necessary (eg asking for perfumes/scents to be banned) would likely be okay.  Additionally giving information that employers aren't allowed to use for employment decisions like health status before an offer might be made is looking for trouble.  People use information they have, consciously or not.",2,"Why give an employer a reason not to choose you?",3,4,2,46,"F","United States of America"
"More than 1000",1,4,4,1,1,1,6,2,1,2,1,3,1,2,"",3,"",3,2,2,30,"Male","United States of America"
"100-500",1,3,2,1,1,1,1,1,1,2,1,2,1,1,"Not sure ",1,"Stigma. ",4,5,1,31,"M","United States of America"
"26-100",1,3,3,1,3,1,1,2,1,2,1,1,1,1,"Not everyone is open-minded and regardless of the law, people attach a stigma to conditions that affect the mind as I think they are concerned about things they cannot see.",1,"I would be concerned about how it may affect their decision making. I suppose I shouldn't be as I wouldn't want a job with anyone who let it affect that, but still, I feel mental health issues carry a stigma that many physical ones do not (though I do feel for those with psoriasis and other physical conditions as I am sure they see real stigma from closed-minded individuals).",1,2,2,39,"Cis Male","United States of America"
"26-100",1,3,4,1,1,1,1,2,1,1,2,2,1,3,"",2,"the large stigma against people with mental health issues",3,4,4,37,"male","United States of America"
"26-100",1,3,4,1,2,2,1,1,1,2,1,2,1,3,"if wasn't current, feel that it isn't relevant",2,"if not current, then feel it's not relevant.",2,1,1,47,"female","United States of America"
"26-100",1,4,4,1,1,1,1,1,1,2,1,2,1,2,"As a type 1 diabetic I try to advocate for equal treatment and would not avoid bringing up a physical health issue",1,"It depends on the employer, I think being open about mental health issues with some companies would be good to help find out what their policies are, I wouldn't want to end up at a place with crappy policies for mental health care",1,2,2,29,"Male","United States of America"
"6-25",1,4,3,1,1,1,5,3,1,3,3,1,1,3,"",2,"",3,4,1,35,"F","United States of America"
"26-100",1,3,4,1,3,1,1,2,1,1,1,2,1,3,"Seems out of place...certainly wouldn't want interviewer to ask me.",2,"Same as physical...unless it was directly related to part of the job",1,2,2,40,"Male","United States of America"
"26-100",1,3,3,1,1,1,4,2,1,3,3,1,1,1,"If it impacted my ability to be physically at work or if there were accessibility issues at the office.",2,"They would not hire me.",3,2,1,36,"male","United States of America"
"More than 1000",2,4,4,3,2,1,6,3,2,3,3,1,1,3,"Less likely to get the job",2,"Less likely to get the job.",3,4,1,39,"Female","United States of America"
"26-100",1,3,4,3,2,2,2,1,1,1,1,2,1,3,"Would likely negatively affect selection status.",2,"Would likely negatively affect selection status.",1,1,4,38,"Male","United States of America"
"More than 1000",2,3,2,1,3,1,4,2,1,1,2,3,1,3,NA,2,"It seems obvious: when trying to get a job you are trying to put your best foot forward and admitting you have a mental health issue or physical health issue makes you look less desirable as an employee",3,4,3,34,"Female","United States of America"
"More than 1000",1,2,3,1,1,1,1,2,2,3,3,3,1,3,"Retaliation",2,"Retaliation",3,4,1,28,"male","Brazil"
"More than 1000",1,1,3,1,3,1,4,3,3,3,3,3,2,3,"",2,"",3,4,4,57,"Female","United States of America"
"More than 1000",1,3,2,1,2,1,4,3,1,3,3,3,1,1,"Depends on what the issue was and whether it would affect the kind of work I could do.",2,"I wouldn't get the job.",3,4,3,49,"Male","United States of America"
"More than 1000",1,4,4,1,3,2,3,2,1,3,2,3,1,1,"",2,"",3,4,2,34,"m","United States of America"
"More than 1000",2,3,2,1,1,1,4,2,2,1,2,3,1,3,"The physical health issue itself, no, because alone it isn't relevant.  The work I had to do to overcome the issue, yes.",2,"The mental health issue itself, no, because alone it isn't relevant.  The work I had to do to overcome the issue, yes.",1,2,2,33,"Male","United States of America"
"1-5",1,4,4,1,1,2,2,1,1,2,1,2,1,2,"I have type 1 diabetes and it will affect my everyday life forever",1,"I don't have official diagnosis but I'll maybe get one later",2,5,1,28,"Male","Finland"
"More than 1000",1,3,3,1,2,2,2,2,2,1,1,1,1,3,"Fear of negative consequences",2,"Taboo subject",3,4,1,48,"Male","Germany"
"100-500",1,2,4,1,1,1,5,3,2,3,3,1,1,1,"If I feel comfortable enough with the interviewer. ",2,"Majority of mental health issues, such as depression, bipolar disorder, OCD, schizophrenia are considered a disability. I am afraid that employers might discriminate against what they called ""disabled"" people. I don't even feel comfortable telling my family and friends about my mental health issues.  ",3,4,3,22,"female","United States of America"
"100-500",1,3,2,2,2,2,2,2,1,1,3,1,1,3,"I would not want anything to impact my qualifications or the perception of them",2,"I would not want to bring up anything that could  negatively impact my interview",3,2,4,23,"Female","United States of America"
"More than 1000",2,2,1,1,1,1,2,1,1,2,2,2,1,1,"Non of his/her business",2,"Non of his/her business",2,1,2,33,"male","Germany"
"6-25",1,4,3,1,1,3,4,3,1,1,3,3,1,2,"",1,"",3,1,1,29,"Male","Netherlands"
"26-100",1,3,2,1,1,1,5,3,1,3,3,3,1,3,"",2,"",3,2,2,43,"m","United States of America"
"More than 1000",2,3,4,2,2,1,1,1,1,2,1,2,1,1,"It depends on the issues and the type of job.",1,"It depends on if I thought the issues would impact my ability to get a job I desired.",1,5,1,49,"Male","United States of America"
"26-100",1,3,2,1,1,1,6,2,1,3,2,1,1,2,"There's less stigma. People hear about a physical condition and don't think it's your fault, but when they hear about a mental health condition they think you're dangerous, less trustworthy, and fundamentally wrong somehow.",2,"See my answer above. I don't want to risk a possible position or cast a pall over the rapport with a potential coworker. I didn't always feel this way, but at my last position I got strongly warned, in secret, never to say anything about my condition because people would think I was 'crazy' and 'might shoot up the place.' I have major clinical depression that I've managed and treated for years. The only person it's hurt is myself. But that was the perception of anyone with a mental illness, never mind that they're as wide a spectrum as physical illnesses. So I never said anything. ",3,4,3,30,"Female ","United States of America"
"26-100",2,3,4,1,2,1,5,2,2,1,1,1,1,1,"Depends on how personal and to what extent it would affect my position",2,"People have strong stigmas against mental health issues. Instead I talk about work/life balance and burnout in the tech industry, to get a feel for how understanding they are. ",1,4,2,33,"Female","United States of America"
"100-500",1,3,4,1,3,2,2,1,1,1,1,2,1,2,"I want to set expectations up front",1,"Stigma",2,2,1,39,"Male","United States of America"
"500-1000",1,3,2,3,3,1,5,2,1,1,2,1,1,1,"",2,"Risk of not getting hired.",5,2,3,31,"female","United States of America"
"26-100",1,4,4,1,3,1,6,2,1,3,2,1,1,1,"I'm hesitant to give a potential employer any information that would disqualify me from the position -- legally protected or otherwise. They can always employ parallel construction based on other negative factors to reinforce a biased decision, so giving them extra ammo is a poor strategy for securing a paycheck.",2,"Same reasoning as above, but with more nuance: Software engineers are hired in part because of their intelligence and apparent mental fitness. To undermine their confidence in your ability to perform cognitively out of the gate would, in my experience, lead to the other candidates being selected even if they performed worse in the interview.",3,2,5,26,"Male","United States of America"
"More than 1000",2,4,4,2,2,1,2,2,2,3,3,2,1,3,"Can damage my opportunity to ge in the job",2,"No good",3,4,1,39,"Male","United States of America"
"26-100",1,3,2,1,1,2,3,1,1,2,1,1,1,1,"If that physical heath issue were not germane to the work, I would not bring it up.",2,"If that mental heath issue were not germane to the work, I would not bring it up.",2,1,1,70,"Male","United States of America"
"6-25",1,2,1,1,1,1,3,2,1,3,2,2,1,2,"",2,"",3,2,1,25,"Male","Germany"
"500-1000",1,1,4,2,1,1,2,2,2,1,1,1,1,3,"Not being sure about privacy.",2,"Not being sure about privacy and consequences",1,2,1,45,"m","Ireland"
"100-500",2,3,2,1,1,2,1,1,1,2,1,2,1,2,"If it was going to impact my ability to perform my job, I would feel obligated to let them know.",3,"If it was going to affect the ability to do my job, I would feel obligated to let them know.",2,5,1,43,"Male","United States of America"
"26-100",1,3,2,1,1,2,2,2,1,1,1,2,1,1,"",1,"",1,2,1,29,"male","United States of America"
"100-500",1,3,2,1,1,2,2,2,2,1,1,1,1,1,"The job I go for require a lot of travel, and a physical health issue might impact their belief in my ability to complete my job.",2,"You never know. And the last thing you want in an interview is an armchair psychologist telling you ""you just need to try harder""",5,3,3,27,"Genderqueer","United States of America"
"100-500",1,3,2,3,2,2,5,2,2,1,1,2,1,2,"I feel dishonest if I do not disclose things up-front",1,"Mental health stigmas mean that I feel uncomfortable discussing mental issues up front",1,1,2,37,"Male","United States of America"
"100-500",1,3,2,1,1,1,6,3,1,1,2,3,1,1,"Depends on the ability to do the job. If it has no bearing, then I wouldn't discuss it. If I needed accommodations to do the job, I may.",2,"Stigma. Fear of not getting the job. ",1,3,4,41,"non-binary","United States of America"
"26-100",1,3,2,1,1,1,3,1,1,3,3,1,1,1,"I've never had a physical health issue before, so I don't know if I would.",2,"Seems like TMI, and I don't want any doubts about my effectiveness as an employee.",1,2,1,30,"woman","United States of America"
"26-100",1,3,4,1,3,1,1,1,1,1,1,2,1,1,"Depends on how acute the issue was",1,"Depends on the acuteness of the problem ",1,1,2,31,"M","United States of America"
"26-100",1,2,1,1,1,3,5,2,2,3,3,3,1,2,"Full disclosure",2,"Prejudice ",1,2,5,29,"Male","United Kingdom"
"100-500",1,2,4,1,1,1,2,2,2,3,3,3,1,3,"It's non of their business. ",2,"",3,4,2,33,"male","Israel"
"More than 1000",1,3,2,1,1,1,1,1,1,1,2,1,1,1,"i don't know",1,"it depends. my current job, i made an offhand reference to my therapist in the cover letter. but i also believed myself woefully underqualified at the time so I can't vouch for having taken the application completely seriously.",2,1,1,40,"cisdude","United States of America"
"26-100",1,4,4,1,3,2,2,2,2,1,1,2,1,1,"Depends in the interview, would it be relevant at that point, am I seriously interested in the job or not",1,"Same answer as physical",1,5,1,46,"Female","Netherlands"
"26-100",2,2,3,1,1,1,3,1,1,1,2,1,1,1,"",1,"",1,1,5,38,"Male","Germany"
"100-500",1,2,1,1,1,1,4,2,1,1,2,1,1,1,"",2,"Because I wouldn't get the job.",5,2,3,32,"Male","United Kingdom"
"6-25",1,2,4,1,1,1,1,1,1,1,1,2,1,2,"",3,"",1,1,2,24,"Male","United States of America"
"100-500",2,3,2,1,2,1,3,1,1,1,2,1,1,2,"Because they should know up front and it is illegal for them to not hire someone because of a physical impairment or issue",2,"I wouldn't unless it was an obvious issue. ",1,2,1,32,"Male ","United States of America"
"6-25",1,3,2,2,2,2,1,1,1,2,1,2,1,1,"I'm not sure it's relevant. I don't want to overshare my personal life at a job interview.",2,"Definitely not, because I wouldn't want them to discount my ability to do the job well and mental health has much more stigma around it than a physical problem.",2,2,1,33,"female","United States of America"
"More than 1000",1,3,3,2,1,2,5,3,1,2,1,3,2,2,"To ensure I received proper accommodations if they were needed",2,"Telling  someone that's interviewing me that I have clinical depression, generalized anxiety disorder, PTSD, autism spectrum disorder, and ADD would bring a lot of stigma. I doubt they'd think I could handle the job, or they'd think I couldn't work well on a team. 

The trust hasn't been built yet. Maybe if the company was really upfront about caring about mental illness, and had people in leadership with mental illnesses, then I'd probably feel comfortable speaking about them during the interview.",1,5,3,24,"Genderflux demi-girl","United States of America"
"500-1000",2,3,2,2,2,2,2,2,1,3,3,2,1,2,"I would feel it important that a potential employer know of any limitations I may have in being able to do the job",2,"I would consider it something private that I would manage privately.",3,4,1,39,"Male","United Kingdom"
"6-25",1,2,3,1,1,1,2,2,2,2,1,1,1,1,"Haven't been in that situation, so I really don't know",1,"",1,2,1,31,"male","Denmark"
"1-5",1,1,1,2,2,2,1,1,1,2,1,2,1,2,"",1,"",3,4,4,37,"Male","United Kingdom"
"6-25",1,1,1,1,1,1,5,2,1,1,2,3,1,2,"If it required hospital treatment or medication. Only feels right they should be aware. ",2,"Based on my current employer. They would just see as a reason to take leave or that they cannot push you to the limits it companies like to do for little thanks.",3,1,3,42,"Male","United Kingdom"
"26-100",2,4,3,1,1,1,6,2,1,3,2,3,1,3,"",2,"",3,2,2,30,"M","United States of America"
"More than 1000",1,3,4,1,3,1,6,1,1,3,3,1,1,3,"Fear of failing interview",2,"Fear of failing the interview",3,4,2,30,"male","Canada"
"26-100",1,3,4,1,1,1,4,3,1,1,3,1,1,2,"If it's obvious, I would have to prove I can do the job.",2,"If they don't have to know, there's no possible way it can impact their hiring decision",3,4,4,33,"Male","United States of America"
"More than 1000",2,1,3,3,3,1,3,2,2,1,3,1,1,2,"Because it may have some significant impact on my performance if I am not accomodated accordingly.",3,"Because it may have some significant impact on my performance if I am not accomodated accordingly.",1,2,4,31,"Male","United States of America"
"More than 1000",2,3,2,1,1,2,5,3,3,3,3,3,1,3,"",2,"",3,4,4,39,"Female","United States of America"
"26-100",2,2,4,1,1,2,6,1,1,2,1,2,1,1,"",1,"",5,1,1,27,"m","Germany"
"More than 1000",1,3,2,1,3,1,4,2,1,1,3,3,1,1,"I would be concerned that it would affect my chance of getting the job.",2,"I would be concerned that it would affect my chance of getting the job.",1,2,1,30,"Female","United States of America"
"26-100",1,3,4,2,1,2,1,1,1,1,1,2,1,1,"I would avoid it as much as possible to put myself in the best possible light.",2,"Would expect not to be hired if honest about mental health issues",3,2,2,34,"male","United States of America"
"26-100",1,2,4,1,1,1,2,1,1,1,3,1,1,3,"in order to keep a normal image of myself",2,"see above",1,2,1,37,"male","Germany"
"100-500",1,3,2,2,2,2,1,1,1,3,2,2,1,1,"Fear that it would affect my chances of getting hired.",2,"Same reason.",3,4,2,32,"m","United States of America"
"6-25",1,3,4,2,3,2,2,1,1,2,1,1,1,1,"If I really need the job, I wouldn't take the risk. If I'm just looking for a better job, I would tell, because it's not a better job if they reject me for it.",1,"Same as physical",1,5,1,38,"M","Netherlands"
"6-25",1,3,3,1,1,1,6,2,1,3,3,1,1,1,"",2,"Stigma",5,4,1,27,"Male","United States of America"
"More than 1000",1,2,4,1,3,1,5,3,1,3,3,1,1,2,"",2,"",3,4,1,21,"Male","United States of America"
"More than 1000",2,4,3,1,2,1,3,2,1,3,3,3,1,2,"",1,"",3,2,3,21,"male","United States of America"
"More than 1000",2,3,3,2,2,2,2,2,2,3,3,1,1,2,"If it would affect my ability to do the work I believe it would be relevant",1,"stigma",3,4,2,46,"male","United States of America"
"More than 1000",1,3,3,3,2,2,3,3,3,3,3,1,1,1,"If I felt the issue would not interfere with my performance I would not bring it up. ",2,"Without knowing the employer's stance in mental health issues I would be reluctant to do anything that might jeopardize the interview. ",3,4,2,44,"Male","United States of America"
"1-5",1,4,3,3,1,1,2,2,1,2,1,2,1,2,"",1,"I would be afraid they would let me go if they found out about any mental health issues I would have.",1,2,5,35,"female","United States of America"
"26-100",1,3,2,2,2,2,6,1,1,1,1,1,1,2,"Physical health issues are unlikely to impact tech work and should be easy to accommodate",2,"I don't know how a potential employer would react, and whether they would feel accommodating a mental health issue would be considered too difficult",1,1,1,39,"Male","United States of America"
"More than 1000",2,4,3,3,3,1,6,2,1,3,2,1,1,2,"If it would impact my work in any way",1,"Maybe, it's the stigma",3,2,1,37,"Female","United States of America"
"100-500",2,2,4,1,1,1,3,2,2,3,3,1,1,2,"If the physical health issue affected my ability to do the job yes I would. If not then I wouldn't. ",1,"If it applied I would consider it",3,4,4,35,"Male","United States of America"
"26-100",1,4,4,3,3,1,3,2,1,1,2,1,1,1,"I'd probably mention it after I was hired, once I knew I was safe.",2,"It wouldn't be worth it in case it somehow did impact the hiring process. Again, it's something I'd rather bring up later or not at all.",3,2,1,21,"Male (cis)","United States of America"
"26-100",1,3,2,1,2,2,4,3,2,1,2,3,1,2,"I'm hard of hearing which is important to mutually understand in the interview process. Also is a good test of being accommodating or not. ",2,"",1,1,3,26,"Female","United States of America"
"100-500",1,3,3,2,1,2,2,1,1,2,1,3,1,3,"",2,"",1,1,1,35,"male","Germany"
"100-500",2,3,2,2,2,1,2,2,2,2,1,2,1,3,"Wouldn't seem relevant that early. I would ask questions to get a feel for how accepting the company is. ",2,"I would first observe and ask questions to get a feel for how open and accepting the company is. ",4,1,3,56,"M","United States of America"
"26-100",1,1,3,1,1,1,2,2,1,2,1,2,1,2,"",1,"",3,1,5,24,"male","United Kingdom"
"More than 1000",1,2,3,1,1,1,2,3,2,3,3,1,1,3,"It has nothing to do with the future job responsibilities ",2,"",5,2,2,37,"Male","Ireland"
"26-100",2,2,2,1,1,1,4,3,2,2,2,3,2,1,"It may cause them to think I won't be able to perform at my job 100%.",2,"Stigma.",1,2,4,27,"female","United States of America"
"100-500",1,3,2,1,3,1,4,3,1,3,3,1,1,1,"To make sure that appropriate accommodations could be made. ",2,"Because they probably wouldn't hire me.",3,4,4,34,"Male","United States of America"
"6-25",1,1,1,1,1,1,2,1,1,1,2,1,1,1,"",1,"",1,2,1,25,"Female","United Kingdom"
"26-100",1,2,4,1,1,1,5,2,2,1,2,1,1,1,"it's important that a potential employer has a full idea of you as a potential employee to make an informed decision",1,"allowing the interviewer full disclosure to make an informed decision",1,2,2,37,"male","United Kingdom"
"6-25",1,2,4,3,3,3,4,3,1,1,3,3,1,1,"I fear of receiving negative responses",1,"",1,3,4,29,"male","Chile"
"26-100",2,2,1,1,1,1,5,2,1,1,3,1,1,1,"I wouldn't want to attach a negative stigma to myself during an interview",2,"I wouldn't want to attach a negative stigma to myself",1,2,3,27,"Male","United Kingdom"
"6-25",2,4,3,1,1,1,6,2,1,3,2,3,1,2,"To be upfront about any time off",2,"I think it would put me at risk of not getting the job.",3,4,1,22,"Male","United States of America"
"26-100",1,2,2,1,1,3,2,2,2,3,3,3,1,1,"",1,"It might reflect poorly on me as a candidate; all else being equal, it seems that an employer would want to hire a worker with no chronic mental health problems than one with chronic mental health problems.",3,1,2,32,"Male","United States of America"
"6-25",1,4,4,1,3,1,5,2,1,2,2,1,1,1,"Bias towards something that may not be relevant to the work",1,"Bias/stigma",1,1,2,35,"female","United States of America"
"26-100",1,3,2,2,2,1,1,1,1,2,1,2,1,2,"",3,"",2,1,1,33,"Male","United States of America"
"100-500",1,3,2,1,2,2,2,1,1,2,1,1,1,2,"Physical health has less of a stigma.",1,"Some employers may be open to it, others are not.",2,1,2,28,"Male","United States of America"
"26-100",1,4,3,1,2,2,5,2,2,1,2,3,1,3,"Risk of discrimination",2,"Risk of discrimination",1,2,3,29,"Male","United States of America"
"6-25",1,1,4,1,1,2,3,2,1,2,3,1,1,2,"Because my working environment might require improvement or at least adaptation like a lighter place/bigger screen/special desk. I think this conversation will be receive normal. Or at least as normal as speaking about money and advantages.",2,"I feel that people are mostly scared about mental disease. I'll be afraid to be classified as crazy and not taken seriously. I would not take that risk.",3,4,5,28,"male","France"
"26-100",1,3,2,1,1,2,3,1,1,1,1,1,1,3,"I don't want it held against me",2,"I don't want it held against me",1,2,2,26,"Female ","United States of America"
"More than 1000",1,3,4,1,1,1,2,2,1,3,2,3,1,2,"I would. My previous employees have been very aware of the of the legal protections afforded to candidates and employees with physical impairments, temporary or permanent, and act accordingly. These issues are regarded as ""real"", and tend to have more predictable timelines with regard to recovery (if applicable).",2,"Employers are less aware of the legal protections afforded to candidates with mental health issues. I would also fear unstated bias influencing the interview result much more so than I would for a physical issue.",1,2,4,32,"Male","United States of America"
"26-100",1,4,2,1,1,1,3,2,2,3,3,1,1,1,"If it could affect work, I might bring it up.",2,"I'd be worried that I wouldn't get the job.",3,4,1,26,"F","United States of America"
"100-500",2,3,3,2,2,1,2,2,1,1,1,1,1,1,"It would depend on the health issue and whether it could require accommodations.",1,"It would depend on whether the issue could require accommodations.",1,2,2,30,"Female","United States of America"
"26-100",1,3,4,1,3,2,5,2,1,1,3,1,1,2,"It's easy to see and prove.",1,"It creates an expectation of trouble, is difficult to prove and thus has a stigma.",3,2,3,29,"male","United States of America"
"More than 1000",1,3,2,1,1,1,1,1,1,2,1,1,1,2,"If they have an issue with it, it likely a sign of a place I wouldn't want to work. ",2,"Just seems really personal and I would worry about that affecting the out come. Not everyone is aware of how that issue would affect someone's work. Or how it could. Not every company has good policies around keeping up to date on how an employee is doing. ",2,1,1,30,"Male","United States of America"
"6-25",1,3,2,2,2,1,1,1,1,2,1,2,1,1,"In an interview, I would be afraid to reveal anything that could be seen as a detriment that was not otherwise necessary to disclose.",2,"Same reasons as above, but amplified.",3,2,1,28,"female","United States of America"
"26-100",1,2,2,2,1,3,6,2,1,1,1,2,1,1,"May not get the job depending on the physical issue. ",2,"I'd explain too explicit which would deem me unproductive in their eyes. It would be better to choose a more stabe individual. ",3,4,2,30,"Male","United States of America"
"6-25",1,2,3,2,1,1,5,3,2,3,1,3,1,3,"",2,"",3,1,1,27,"Male","India"
"More than 1000",1,4,3,1,1,1,6,2,1,3,3,1,1,1,"I believe that it wouldn't affect the outcome",2,"I'd be afraid that it would affect the outcome",3,2,2,28,"Male","Poland"
"100-500",1,4,3,1,3,2,6,2,1,3,3,3,1,3,"Even with physical health issues, I should be able  to do my work. ",2,"I fear it would have negative consequences. ",1,2,2,29,"male","United States of America"
"6-25",1,3,3,1,1,2,1,3,3,3,3,2,1,3,"They might call it a ""culture fit"" issue",2,"It might be considered a sign of being incompetent or incapable of handling the job",3,4,4,22,"Female","United States of America"
"1-5",1,1,3,2,2,2,3,1,1,1,2,3,1,2,"to get accomodation",1,"risk of job security",1,2,2,24,"male","United States of America"
"More than 1000",2,1,3,1,3,1,4,2,1,1,3,1,1,1,"",2,"I would worry that they would not want to hire me because of it. ",1,1,2,24,"Female","United States of America"
"26-100",1,2,1,1,1,1,4,3,2,3,3,3,2,1,"Might reduce my chances of getting hired, even though I don't expect them to ever officially name it as a reason for my application being turned down.",2,"Might reduce my chances of getting hired, even though I don't expect them to ever officially name it as a reason for my application being turned down.",3,4,3,31,"Male","Netherlands"
"26-100",1,3,3,2,1,1,3,3,1,3,3,2,1,1,"Bringing up such an issue can only decrease your chances of employment. However, I don't feel it would have a strong effect in my line of work.",1,"I might bring it up because I value honesty and wouldn't want to be employed under false pretences . However I think that a mental health issue would seriously jeapordise my chances of employment in the tech industry.",3,2,1,39,"M","United Kingdom"
"26-100",1,2,4,1,1,2,1,2,1,2,2,1,1,1,"I might not get the job then... ",2,"duh...",1,1,1,37,"male","Estonia"
"100-500",1,1,1,1,1,1,5,2,1,1,2,1,1,1,"If they asked me directly, I would tell them, but I wouldn't want to ruin my chances of getting the job.",1,"Again, only if they asked me directly would I discuss my anxiety. 
I wouldn't want them to think that I would be worse at the job than someone else because of it",3,4,2,22,"female","Canada"
"100-500",1,3,3,2,2,2,2,1,1,1,1,2,1,1,"",2,"Stigma.",3,2,1,24,"Male","Canada"
"500-1000",1,3,4,1,1,2,2,1,1,2,1,2,1,3,"I would be afraid it would reflect poorly on me.",2,"I would be certain it would reflect poorly on me.",1,1,3,38,"female","United States of America"
"100-500",1,3,2,2,2,1,5,2,2,2,1,1,2,1,"Fear that doing so would cause the employer to factor in additional health insurance expense.",2,"Fear that the employer would consider additional health insurance expense and would doubt my ability to execute my work.",5,1,4,52,"Male","United States of America"
"100-500",2,4,3,1,2,1,5,2,1,1,1,3,1,1,"Stigma with some diseases",2,"Feels like I'm making a mountain out of a molehill",2,1,3,30,"Female","United States of America"
