"empPrimTech","primRoleTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","revealLikelihoodMH"
1,NA,"No","N/A","No","No","Yes","Somewhat difficult","No","No","No","No","I don't know","No","No","I would be worried I would not get the job. I might also feel embarassed.","No","Same as above","Yes, I think it would","Yes, I think they would","Maybe/Not sure","N/A"
1,NA,"Yes","I am not sure","No","No","Yes","Somewhat easy","Maybe","No","No","No","I don't know","No","Maybe","If it prevents me from performing in certain aspects of the job, I think the interviewer needs to know.","No","No idea, that's not something I'd be comfortable dealing with. It's essentially as if I told them I may or may not act like a retard some day, but it ain't my fault, it's XYZ disease's fault. :-)

Not a very good pitch to sell yourself","Maybe","Maybe","Maybe/Not sure","No"
1,NA,"No","N/A","No","No","I don't know","Very easy","No","No","Yes","Yes","Yes","No","Yes","","Maybe","","Maybe","Maybe","No",""
1,NA,"No","I am not sure","No","No","I don't know","Somewhat difficult","Maybe","No","Maybe","No","I don't know","No","No","I just think it's still frowned upon. Chances of getting a job after mentioning such a thing in an interview would be slim in my opinion.","No","Same answer. When someone hears that you have mental health issue they do not want to risk hiring you. People are weird...","Yes, I think it would","No, I don't think they would","N/A",""
0,1,"No","No","No","No","I don't know","Very difficult","Maybe","No","Maybe","Maybe","I don't know","No","Yes","It's only fair to fully disclose and an employer cannot discriminate against physical health.","Maybe","I would be more worried that a company would know how to deal with a mental health issue.","Maybe","Maybe","Yes, I observed","No"
1,NA,"No","N/A","Yes","Yes","Yes","Somewhat easy","Yes","Yes","No","No","Yes","No","No","","No","","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Yes"
1,NA,"I don't know","No","No","I don't know","I don't know","Somewhat easy","No","No","Yes","Yes","I don't know","No","Yes","It should be known if they are going to hire you","Yes","Same answer","Maybe","Maybe","No",""
1,NA,"I don't know","Yes","No","No","I don't know","Neither easy nor difficult","Maybe","No","Maybe","No","No","No","Yes","I feel relatively protected, I think that nothing really bad could happen as far as consequences for that.","Maybe","I feel a lot less protected when discussing mental health, that protection is non-existent or unclear","Maybe","Maybe","Maybe/Not sure","Maybe"
1,NA,"No","N/A","No","No","I don't know","Very easy","No","No","Maybe","Yes","I don't know","No","Yes","It would probably be better in the long run.","Maybe","Depends on the issue, if it would influence my work I would certainly mention it.","No, I don't think it would","Maybe","No",""
1,NA,"Not eligible for coverage / N/A","N/A","No","No","Yes","Neither easy nor difficult","Maybe","No","Maybe","Maybe","I don't know","No","Maybe","","No","","No, I don't think it would","Maybe","No",""
0,0,"No","No","Yes","No","Yes","Somewhat difficult","Yes","Maybe","Yes","Yes","No","Yes","Maybe","Prejudice","Maybe"," Personal","Maybe","Maybe","Yes, I experienced","Maybe"
0,1,"I don't know","I am not sure","Yes","Yes","I don't know","Very easy","Maybe","No","No","Yes","Yes","No","Maybe","Don't want to get rejected. But want to be fully open, to build trust and don't start a job with any ""secrets""","Maybe","Don't want to get rejected. But want to be fully open, to build trust and don't start a job with any ""secrets""","Maybe","No, I don't think they would","No",""
1,NA,"No","Yes","No","No","No","Neither easy nor difficult","Yes","Maybe","No","No","No","Yes","No","AFAIK, during an interview, it's recommended to not discuss things that may impair one's availability, or might cause excessive drain on insurance benefits. So much so that it might cause the employer to choose another candidate.","No","This is a conservative area. Employers don't want to hear about someone’s “drama”, or risk having that be exposed to a paying client. It might impair the bottom-line.","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
0,1,"I don't know","I am not sure","No","No","I don't know","Somewhat difficult","Yes","No","No","Maybe","I don't know","No","Yes","","Maybe","","Yes, I think it would","Yes, I think they would","No",""
0,1,"Yes","Yes","Yes","Yes","Yes","Very easy","No","Maybe","Maybe","Yes","No","Yes","No","Why? It should make no difference.","No","It would certainly affect the outcome of the interview.","Maybe","Maybe","No",""
1,NA,"Yes","Yes","No","I don't know","I don't know","Somewhat difficult","Yes","Maybe","No","No","I don't know","No","No","Because I feel it would be a big negative.","No","They would assume lots of things, it takes a lot of education to describe the effects of a mental illness, and requires nuance to interpret how it affects a candidates ability to do a job.","Yes, it has","Yes, they do","Maybe/Not sure","Yes"
1,NA,"Yes","Yes","No","No","I don't know","Neither easy nor difficult","Yes","Maybe","Maybe","No","No","No","Maybe","I wouldn't be interested in bringing up a physical health issue unless it was pertinent and affected my ability to work, healthcare coverage, or schedule. ","Maybe","I would bring up a mental health issue in an interview if it affected my ability to work, healthcare coverage, or schedule. However, unlike physical health issues, it seems clear that mental health issues are strongly affected by stress -- to that end, I would feel comfortable asking about the working conditions of the workplace are such that they actively promote finding the most optimum balance between stress and productivity.","Maybe","No, I don't think they would","Maybe/Not sure","No"
1,NA,"Yes","Yes","No","No","I don't know","I don't know","Yes","No","No","No","I don't know","No","No","Afraid of seeming weak.","No","Too much stigma, no way I would get the job.","Maybe","Yes, I think they would","No",""
1,NA,"Yes","No","No","No","Yes","Very difficult","Yes","Maybe","No","No","I don't know","No","No","Concerned would not get the job","No","Concerned would not get the job","Yes, I think it would","Yes, I think they would","No",""
0,1,"Yes","Yes","No","I don't know","I don't know","Somewhat easy","No","No","Maybe","Yes","Yes","No","No","Fear of implicit bias against me.","No","Fear of implicit bias against me.","Yes, it has","Maybe","Maybe/Not sure","No"
1,NA,"No","I am not sure","No","No","I don't know","Somewhat difficult","Maybe","No","No","Maybe","I don't know","No","Maybe","I would be worried about not getting hired.","No","I would definitely be worried that it would significantly hurt my chances of getting hired.","Maybe","Maybe","Yes, I observed","Yes"
0,1,"I don't know","No","I don't know","Yes","Yes","I don't know","Yes","Maybe","No","No","I don't know","No","No","I think it would cause discrimination and get me passed for a job","No","I wouldn't get the job","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Maybe"
1,NA,"Yes","No","No","No","I don't know","Very difficult","Maybe","No","Yes","Maybe","Yes","No","Yes","To check that support/equipment could be provided.","No","Too afraid of doing so.","Yes, I think it would","Yes, I think they would","Maybe/Not sure","N/A"
1,NA,"Yes","Yes","No","No","Yes","I don't know","Maybe","No","No","Maybe","I don't know","No","Yes","Most people seem to understand physical health issues are outside of our control. ","No","I think they would question whether I could perform the job as well as a candidate without mental health issues.","Maybe","Maybe","No",""
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","Somewhat difficult","Maybe","No","Maybe","Maybe","I don't know","No","Maybe","Depends whether it would be relevant to my performance or cause significant outages. ","No","This seems like it would be disqualifying myself or bringing up trouble that my employer likely wouldn't want to deal with. ","Yes, I think it would","Maybe","Yes, I observed","Yes"
1,NA,"Yes","Yes","No","No","Yes","Neither easy nor difficult","Maybe","No","Yes","Yes","No","No","No","Fear and stigma associated with it.","No","May treat me differently or not hire me","Yes, I think it would","Yes, I think they would","Yes, I observed","Maybe"
0,1,"Yes","Yes","No","Yes","Yes","Somewhat easy","Maybe","Maybe","Yes","Yes","Yes","No","Maybe","","No","","Maybe","Maybe","Maybe/Not sure","No"
0,1,"Yes","Yes","Yes","Yes","I don't know","Neither easy nor difficult","Maybe","No","Yes","Maybe","No","No","Yes","Well I do IT so a physical health issue would have very little bearing on it ","No","I work in IT and i might know that my illness has positives my employer is mostly likely ignorant enough to not understand both sides of it. i usually talk about it in a strength versus weakness thing. ","Yes, I think it would","Maybe","Yes, I experienced","No"
0,1,"Yes","Yes","Yes","Yes","I don't know","I don't know","Yes","Maybe","No","No","I don't know","No","Maybe","The physical health issue I would most have reason to discuss is asthma, and it seems like asking for accommodations later if necessary (eg asking for perfumes/scents to be banned) would likely be okay.  Additionally giving information that employers aren't allowed to use for employment decisions like health status before an offer might be made is looking for trouble.  People use information they have, consciously or not.","No","Why give an employer a reason not to choose you?","Yes, I think it would","Yes, I think they would","Maybe/Not sure","No"
0,1,"Not eligible for coverage / N/A","N/A","No","I don't know","I don't know","Very difficult","Yes","Maybe","No","No","No","No","No","None of their business, especially if it has no impact on my ability to do the work.","No","I would be too afraid they wouldn't hire me if I told them.","Yes, it has","Maybe","Yes, I experienced","Yes"
1,NA,"I don't know","No","No","No","I don't know","I don't know","Maybe","No","Yes","Yes","No","No","Yes","","Yes","","Yes, I think it would","Maybe","Maybe/Not sure","No"
1,NA,"Not eligible for coverage / N/A","I am not sure","No","No","I don't know","Somewhat difficult","Maybe","No","Maybe","Maybe","No","No","Maybe","if it does not influence my work, why should i bring it up","No","i am not obligated to","Maybe","Maybe","Maybe/Not sure","N/A"
1,NA,"Yes","Yes","No","No","I don't know","Very easy","No","No","Yes","Yes","Yes","No","Maybe","Not sure ","Maybe","Stigma. ","No, it has not","No, they do not","No",""
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","Somewhat easy","No","No","Yes","Yes","I don't know","No","No","","No","Interviewers may not be trained on how to respond to this.","Maybe","Maybe","No",""
1,NA,"Yes","I am not sure","No","I don't know","I don't know","Very easy","Maybe","No","Yes","Yes","I don't know","No","Maybe","Not everyone is open-minded and regardless of the law, people attach a stigma to conditions that affect the mind as I think they are concerned about things they cannot see.","Maybe","I would be concerned about how it may affect their decision making. I suppose I shouldn't be as I wouldn't want a job with anyone who let it affect that, but still, I feel mental health issues carry a stigma that many physical ones do not (though I do feel for those with psoriasis and other physical conditions as I am sure they see real stigma from closed-minded individuals).","Maybe","Maybe","Maybe/Not sure","No"
1,NA,"Yes","No","No","No","I don't know","Very easy","Maybe","No","Maybe","Maybe","Yes","No","No","","No","the large stigma against people with mental health issues","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"I don't know","I am not sure","No","Yes","I don't know","Very easy","Maybe","No","Yes","Yes","Yes","No","Maybe","Comfort discussing personal issues with someone who I've presumably only recently met.","Maybe","Comfort discussing personal issues with someone who I've presumably only recently met.","Maybe","Maybe","No",""
1,NA,"I don't know","No","No","I don't know","I don't know","Somewhat difficult","Maybe","Maybe","No","No","I don't know","No","No","Shouldn't come up.  If it does, then it might bias potential employer against me.","No","May bias employer against me.","Yes, I think it would","Yes, I think they would","Maybe/Not sure","N/A"
1,NA,"I don't know","No","No","No","Yes","Very easy","Maybe","No","Maybe","Maybe","I don't know","No","No","","No","","Maybe","Maybe","No",""
1,NA,"Yes","No","No","Yes","Yes","Very easy","No","No","Yes","Yes","Yes","No","No","if wasn't current, feel that it isn't relevant","No","if not current, then feel it's not relevant.","No, I don't think it would","No, I don't think they would","No",""
1,NA,"I don't know","No","No","No","Yes","Very easy","No","No","Yes","Yes","Yes","No","Maybe","It would depend on how I perceived my chances of getting an offer/second interview during that interview. If I really wanted the position, and thought that a physical health issue might deter the employer, I may choose to not bring it up. If I am asked, outright, though, I would not lie.","Maybe","Same as above. My desire for the job may trump my willingness to disclose a potential issue. ","No, I don't think it would","Maybe","Maybe/Not sure","N/A"
1,NA,"I don't know","No","No","I don't know","Yes","I don't know","Maybe","Maybe","No","No","I don't know","No","No","Fear of negative repercussions","No","I would not expect the employer to hire me if I were to bring up such a topic in an interview.","Yes, I think it would","Maybe","No",""
1,NA,"I don't know","No","No","No","I don't know","Very easy","No","No","Yes","Yes","Yes","No","Yes","As a type 1 diabetic I try to advocate for equal treatment and would not avoid bringing up a physical health issue","Maybe","It depends on the employer, I think being open about mental health issues with some companies would be good to help find out what their policies are, I wouldn't want to end up at a place with crappy policies for mental health care","Maybe","Maybe","Maybe/Not sure","No"
1,NA,"Yes","I am not sure","No","No","Yes","Somewhat easy","No","No","Maybe","Maybe","I don't know","No","Yes","Employer should know about physical health issues that could impact quality of work somehow.","Maybe","There is a stigma associated with mental health issues, at least with some. It is a difficult thing to be transparent about.","No, I don't think it would","Maybe","Maybe/Not sure","No"
1,NA,"I don't know","I am not sure","No","No","I don't know","Somewhat difficult","Yes","No","No","No","I don't know","No","No","","No","","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","No","No","I don't know","I don't know","Very easy","Maybe","No","Maybe","Yes","Yes","No","No","Seems out of place...certainly wouldn't want interviewer to ask me.","No","Same as physical...unless it was directly related to part of the job","Maybe","Maybe","Maybe/Not sure","No"
1,NA,"Yes","I am not sure","No","No","I don't know","Very difficult","Maybe","No","No","No","I don't know","No","Maybe","If it impacted my ability to be physically at work or if there were accessibility issues at the office.","No","They would not hire me.","Yes, I think it would","Maybe","No",""
0,1,"I don't know","No","I don't know","Yes","I don't know","I don't know","Yes","Maybe","No","No","I don't know","No","No","Less likely to get the job","No","Less likely to get the job.","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","No","I don't know","Yes","Yes","Somewhat easy","No","No","Maybe","Yes","Yes","No","No","Would likely negatively affect selection status.","No","Would likely negatively affect selection status.","Maybe","No, I don't think they would","Yes, I observed","Yes"
1,NA,"I don't know","I am not sure","Yes","I don't know","Yes","Very easy","No","No","Yes","Yes","Yes","No","Yes","It would be important that both I and my employer understand the requirements demanded by physical health issues.","Maybe","I might not bring up a mental health issue if it did not have any affect on my current work.","Maybe","No, I don't think they would","No",""
0,1,"No","No","No","No","No","Neither easy nor difficult","Yes","Maybe","No","No","I don't know","No","No","The field is already too competitive to disadvantage myself. Plus, it's none of their business as long as it doesn't seriously affect my work.","No","That would be a one way ticket out from consideration.","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"I don't know","No","No","I don't know","I don't know","Very easy","No","No","Maybe","Maybe","Yes","No","Yes","I am privileged to be choosy with employment and would not want to work where bringing up such issues is problematic.","Yes","I am privileged to be choosy with employment and would not want to work where bringing up such issues is problematic.","No, I don't think it would","No, I don't think they would","No",""
0,1,"Yes","Yes","No","I don't know","I don't know","Very difficult","Maybe","No","Maybe","Maybe","No","No","No",NA,"No","It seems obvious: when trying to get a job you are trying to put your best foot forward and admitting you have a mental health issue or physical health issue makes you look less desirable as an employee","Yes, I think it would","Yes, I think they would","Yes, I experienced","Yes"
1,NA,"No","I am not sure","No","No","I don't know","Very easy","Maybe","Maybe","No","No","No","No","No","Retaliation","No","Retaliation","Yes, I think it would","Yes, I think they would","No",""
1,NA,"No","N/A","No","No","Yes","Very easy","No","No","Yes","Yes","Yes","No","Yes","I have a (small) physical disability which sometimes affects my work. I guess it's an effective litmus test of the prospective employer's culture.","Yes","If a prospective employer is unable to answer questions about their mental health services then you probably don't want to work there. That said, I acknowledge that that's a fairly privileged position to take and many people don't have that choice.","Yes, it has","No, I don't think they would","Yes, I experienced","No"
1,NA,"Yes","Yes","Yes","Yes","Yes","Very difficult","Yes","Maybe","No","No","No","No","No","They might think it will negatively affect my job performance and be less likely to hire me or hire me with a good salary.","No","I think it would very much decrease my likelihood of getting hired.","Yes, I think it would","Maybe","Maybe/Not sure","N/A"
0,1,"Yes","Yes","Yes","Yes","Yes","Somewhat easy","No","No","Yes","Yes","Yes","No","Yes","","Maybe","When asked about ""weaknesses"" I am open about my anxiety and what I'm doing to work on it","No, I don't think it would","No, I don't think they would","No",""
1,NA,"Not eligible for coverage / N/A","I am not sure","No","I don't know","I don't know","Very difficult","Yes","Yes","No","No","No","Yes","No","","No","","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
0,1,"I don't know","No","No","No","I don't know","Very difficult","Maybe","No","No","No","No","No","No","I believe it would negatively influence their decision on whether to hire me or not","No","I believe it would negatively influence their decision on whether to hire me or not","Yes, I think it would","Yes, I think they would","Maybe/Not sure","No"
1,NA,"Yes","Yes","No","Yes","I don't know","Very difficult","Yes","No","No","No","No","No","Maybe","Depends on what the issue was and whether it would affect the kind of work I could do.","No","I wouldn't get the job.","Yes, I think it would","Yes, I think they would","Yes, I experienced","Yes"
1,NA,"I don't know","No","No","I don't know","Yes","Neither easy nor difficult","Maybe","No","No","Maybe","No","No","Maybe","","No","","Yes, I think it would","Yes, I think they would","Maybe/Not sure","N/A"
1,NA,"I don't know","No","No","No","Yes","Very easy","No","No","Maybe","Yes","Yes","No","Maybe","Would depend on physical health issue and how it might affect things.","Maybe","Would depend on issue.","Maybe","No, I don't think they would","Yes, I observed","No"
0,1,"Not eligible for coverage / N/A","N/A","Yes","No","I don't know","Very easy","No","No","No","No","Yes","No","No","","No","","No, I don't think it would","Maybe","No",""
0,1,"Yes","Yes","No","No","I don't know","Very difficult","Maybe","Maybe","Maybe","Maybe","No","No","No","The physical health issue itself, no, because alone it isn't relevant.  The work I had to do to overcome the issue, yes.","No","The mental health issue itself, no, because alone it isn't relevant.  The work I had to do to overcome the issue, yes.","Maybe","Maybe","Maybe/Not sure","Maybe"
1,NA,"I don't know","No","No","No","Yes","Somewhat easy","No","No","Yes","Yes","Yes","No","Yes","I have type 1 diabetes and it will affect my everyday life forever","Maybe","I don't have official diagnosis but I'll maybe get one later","No, I don't think it would","No, they do not","No",""
1,NA,"Yes","I am not sure","No","Yes","Yes","Somewhat easy","Maybe","Maybe","Maybe","Yes","I don't know","No","No","Fear of negative consequences","No","Taboo subject","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","Yes","No","No","I don't know","Very difficult","Yes","Yes","Maybe","Maybe","Yes","No","Maybe","","Maybe","","Maybe","Yes, they do","Yes, I experienced","No"
1,NA,"Not eligible for coverage / N/A","N/A","I don't know","I don't know","I don't know","Very easy","No","No","No","Maybe","Yes","No","Maybe","","No","","Yes, I think it would","Maybe","No",""
1,NA,"No","No","No","No","I don't know","Somewhat difficult","Yes","Maybe","No","No","I don't know","No","Maybe","If I feel comfortable enough with the interviewer. ","No","Majority of mental health issues, such as depression, bipolar disorder, OCD, schizophrenia are considered a disability. I am afraid that employers might discriminate against what they called ""disabled"" people. I don't even feel comfortable telling my family and friends about my mental health issues.  ","Yes, I think it would","Yes, I think they would","Yes, I experienced","Yes"
1,NA,"Yes","Yes","Yes","Yes","Yes","Somewhat easy","Maybe","No","Maybe","No","I don't know","No","No","I would not want anything to impact my qualifications or the perception of them","No","I would not want to bring up anything that could  negatively impact my interview","Yes, I think it would","Maybe","Yes, I observed","Yes"
0,1,"No","N/A","No","No","I don't know","Somewhat easy","No","No","Yes","Maybe","Yes","No","Maybe","Non of his/her business","No","Non of his/her business","No, I don't think it would","No, I don't think they would","Maybe/Not sure","No"
1,NA,"I don't know","I am not sure","No","No","No","Very difficult","Yes","No","Maybe","No","No","No","Yes","","Maybe","","Yes, I think it would","No, I don't think they would","No",""
1,NA,"Yes","No","No","I don't know","I don't know","Neither easy nor difficult","No","No","Yes","Maybe","No","No","Maybe","Depends on what it is and how embarrassing it is","Maybe","","No, it has not","No, they do not","No",""
1,NA,"Yes","Yes","No","No","I don't know","Somewhat difficult","Yes","No","No","No","No","No","No","","No","","Yes, I think it would","Maybe","Maybe/Not sure","Yes"
0,1,"Yes","No","Yes","Yes","I don't know","Very easy","No","No","Yes","Yes","Yes","No","Maybe","It depends on the issues and the type of job.","Maybe","It depends on if I thought the issues would impact my ability to get a job I desired.","Maybe","No, they do not","No",""
0,1,"No","No","No","No","I don't know","Very easy","No","No","Maybe","Yes","I don't know","No","Yes","Don't see it as a problem for me","Maybe","Stigma","Maybe","No, I don't think they would","No",""
1,NA,"No","No","No","No","I don't know","Somewhat difficult","Yes","Maybe","No","Maybe","I don't know","No","Maybe","Scared it would separate me from other interviewees","No","Rather keep it hidden, and come forward later once they had come to know me","Yes, I think it would","Yes, I think they would","No",""
0,1,"I don't know","I am not sure","No","No","I don't know","Very difficult","Yes","No","Maybe","Maybe","No","No","Yes","Physical health for the most part doesn't get in the way of my job directly.","Maybe","I assume they wouldn't hire someone whose primary method of work has some kind of issue.","Yes, I think it would","Yes, I think they would","Maybe/Not sure","No"
1,NA,"No","N/A","No","No","I don't know","Very difficult","No","Maybe","Maybe","Yes","I don't know","No","No","Perceived poorly","No","Bias","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Yes"
1,NA,"Yes","Yes","No","No","I don't know","I don't know","Maybe","No","No","Maybe","I don't know","No","Yes","There's less stigma. People hear about a physical condition and don't think it's your fault, but when they hear about a mental health condition they think you're dangerous, less trustworthy, and fundamentally wrong somehow.","No","See my answer above. I don't want to risk a possible position or cast a pall over the rapport with a potential coworker. I didn't always feel this way, but at my last position I got strongly warned, in secret, never to say anything about my condition because people would think I was 'crazy' and 'might shoot up the place.' I have major clinical depression that I've managed and treated for years. The only person it's hurt is myself. But that was the perception of anyone with a mental illness, never mind that they're as wide a spectrum as physical illnesses. So I never said anything. ","Yes, I think it would","Yes, I think they would","Yes, I experienced","Yes"
0,1,"Yes","No","No","Yes","I don't know","Somewhat difficult","Maybe","Maybe","Maybe","Yes","I don't know","No","Maybe","Depends on how personal and to what extent it would affect my position","No","People have strong stigmas against mental health issues. Instead I talk about work/life balance and burnout in the tech industry, to get a feel for how understanding they are. ","Maybe","Yes, I think they would","Maybe/Not sure","N/A"
1,NA,"I don't know","No","Yes","No","Yes","Somewhat difficult","Yes","Yes","No","No","No","Yes","Maybe","If it impacted my work or would require special accommodations, I would mention it.","No","Employers don't typically make accommodations for mental health, so no point in bringing it up","Yes, I think it would","Maybe","Yes, I observed","Yes"
0,1,"I don't know","Yes","Yes","Yes","I don't know","Somewhat difficult","Yes","Maybe","No","Yes","Yes","No","Maybe","","No","","Yes, I think it would","Yes, I think they would","No",""
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","Neither easy nor difficult","Maybe","No","No","No","No","No","Maybe","Depends on the issue. Maybe you would need accommodations for a wheelchair.","No","I'd fear they would think it would affect productivity. And if there are many more candidates I could easily be eliminated.","No, I don't think it would","No, I don't think they would","N/A",""
1,NA,"I don't know","No","No","I don't know","I don't know","Somewhat difficult","Maybe","No","No","Maybe","I don't know","No","Maybe","I wouldn't want it to be the reason I was not hired.","Maybe","I feel it might color the opinion of everything I said or did.","Maybe","Yes, I think they would","No",""
1,NA,"I don't know","I am not sure","No","No","I don't know","Somewhat easy","Maybe","Maybe","Maybe","No","No","No","Maybe","","No","","Yes, I think it would","Maybe","Maybe/Not sure","Yes"
1,NA,"No","No","No","No","I don't know","Very easy","No","No","Maybe","Maybe","Yes","No","Maybe","Depends what it was and how it affected my ability to do the job, no change in ability, no discussion.","Maybe","","No, I don't think it would","No, I don't think they would","No",""
1,NA,"Yes","No","No","I don't know","I don't know","Very difficult","Maybe","No","No","No","I don't know","No","Maybe","might affect chances of getting the job","Maybe","if I felt they would understand I would, otherwise I wouldn't for fear of being discriminated against","Maybe","Maybe","No",""
0,1,"I don't know","No","Yes","Yes","I don't know","Somewhat difficult","Maybe","No","Maybe","No","Yes","No","Maybe","","Maybe","","Maybe","Maybe","No",""
1,NA,"Yes","Yes","I don't know","I don't know","No","Somewhat easy","No","No","Yes","Yes","Yes","No","No","Bit knowing the environment if the new employer would make me nervous to do so","No","Bit knowing the environment if the new employer would make me nervous to do so","Maybe","Maybe","No",""
1,NA,"Yes","No","No","I don't know","Yes","Somewhat easy","No","No","Maybe","Yes","Yes","No","Yes","I want to set expectations up front","Maybe","Stigma","No, I don't think it would","Maybe","No",""
0,0,"I don't know","I am not sure","No","No","I don't know","Somewhat difficult","Maybe","No","Maybe","Maybe","I don't know","No","Maybe","Possibly wouldn't receive the job because of too much baggage or they make think I am a complainer ","No","They might think I am unstable or unreliable","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Maybe"
0,1,"I don't know","I am not sure","No","I don't know","I don't know","Somewhat difficult","Maybe","No","No","Maybe","I don't know","No","Yes","Because it might affect my ability to get to the office in the future.","No","Because of the stigma involved. I don't want them to think that I would not be able to do my job regardless of my physical condition.","Yes, I think it would","Maybe","N/A",""
1,NA,"Yes","Yes","I don't know","I don't know","I don't know","Somewhat difficult","Maybe","No","Maybe","Maybe","I don't know","No","Maybe","","No","Risk of not getting hired.","Yes, it has","Maybe","Yes, I experienced","Maybe"
1,NA,"I don't know","No","No","No","I don't know","Neither easy nor difficult","No","No","No","No","No","No","No","In case it affected how well they though I could do the job/reliability","No","In case it affected how well they though I could do the job/reliability","Yes, I think it would","Maybe","Yes, I observed","Maybe"
1,NA,"I don't know","No","No","I don't know","I don't know","I don't know","Maybe","No","No","Maybe","I don't know","No","Maybe","I'm hesitant to give a potential employer any information that would disqualify me from the position -- legally protected or otherwise. They can always employ parallel construction based on other negative factors to reinforce a biased decision, so giving them extra ammo is a poor strategy for securing a paycheck.","No","Same reasoning as above, but with more nuance: Software engineers are hired in part because of their intelligence and apparent mental fitness. To undermine their confidence in your ability to perform cognitively out of the gate would, in my experience, lead to the other candidates being selected even if they performed worse in the interview.","Yes, I think it would","Maybe","N/A",""
1,NA,"Yes","I am not sure","I don't know","Yes","No","Somewhat easy","Maybe","Maybe","Maybe","No","I don't know","Yes","No","If the physical health issue is chronic, I would be nervous that it would make them more likely to reject the application.","No","","Yes, it has","Maybe","Yes, I observed","Yes"
1,NA,"I don't know","No","No","I don't know","I don't know","Somewhat difficult","No","No","Maybe","Maybe","I don't know","No","Maybe","Less stigma","No","Would feel it could affect outcome.","Maybe","No, I don't think they would","Maybe/Not sure","No"
0,1,"I don't know","No","Yes","Yes","I don't know","Somewhat easy","Maybe","Maybe","No","No","Yes","No","No","Can damage my opportunity to ge in the job","No","No good","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","Yes","No","I don't know","Yes","Neither easy nor difficult","Maybe","Maybe","Maybe","No","No","No","No","I believe disclosing anything about physical health will stop the interviewing process; I've lost interviews before for looking unwell.","No","This is the same as disclosing a physical illness, but much more severe; people associate instability with mental health with instability at work, and want only a perfect neurotypical programmer who will be low risk","Yes, I think it would","Maybe","Yes, I observed","Yes"
1,NA,"Yes","Yes","No","No","Yes","Neither easy nor difficult","No","No","Yes","Yes","I don't know","No","Maybe","If that physical heath issue were not germane to the work, I would not bring it up.","No","If that mental heath issue were not germane to the work, I would not bring it up.","No, I don't think it would","No, I don't think they would","No",""
1,NA,"No","N/A","No","No","I don't know","Neither easy nor difficult","Maybe","No","No","Maybe","Yes","No","Yes","","No","","Yes, I think it would","Maybe","No",""
1,NA,"I don't know","I am not sure","I don't know","I don't know","I don't know","Neither easy nor difficult","No","Maybe","Yes","Yes","Yes","No","Yes","It's better to be open at interviews about all health issues as it speaks to the employer's attitudes as much as anything. ","Yes","Same answer - I want to know how a potential employer would react before I consider working for them.  ","No, I don't think it would","No, I don't think they would","No",""
0,1,"Yes","Yes","I don't know","Yes","Yes","Neither easy nor difficult","No","No","Yes","Yes","I don't know","No","No","They don't need to know unless/until it affects my work ","No","They don't need to know unless/until it affects my work.","No, I don't think it would","No, I don't think they would","Maybe/Not sure","N/A"
1,NA,"Yes","Yes","Yes","Yes","Yes","Somewhat difficult","No","No","Maybe","Maybe","I don't know","No","No","I would be concerned that there would be negative bias, even if unintentional.","No","I would be very concerned about potential negative bias.","No, it has not","Maybe","No",""
1,NA,"Yes","Yes","No","I don't know","I don't know","Very easy","Maybe","No","Maybe","Maybe","Yes","No","No","Unless it would directly effect my performance in the position, the condition would not be relevant.","No","Due to lack of understanding, without bias, how a treated mental health issue could effect work.","Yes, it has","Maybe","Maybe/Not sure","N/A"
1,NA,"Yes","No","No","No","I don't know","Somewhat easy","No","No","Maybe","Maybe","Yes","No","No","I don't have anything serious enough to chance negatively affecting the outcome.","Maybe","It would depend on whether or not I could trust the employer to not stigmatise me as well as how desperately I needed or wanted the job. I can cover my illness fairly well and wouldn't want to harm my chances of getting the job, if necessary.","Maybe","No, I don't think they would","Yes, I observed","No"
1,NA,"No","N/A","No","No","I don't know","Very difficult","Yes","Yes","No","No","No","No","No","That would be career suicide","No","That would be career suicide","Yes, it has","Yes, I think they would","Yes, I observed","Yes"
1,NA,"Not eligible for coverage / N/A","No","Yes","No","I don't know","Somewhat easy","Maybe","Maybe","Maybe","Yes","I don't know","No","No","Not being sure about privacy.","No","Not being sure about privacy and consequences","Maybe","Maybe","No",""
